rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,office.net,Content Servers
16,akamaiedge.net,Content Servers
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,apple-dns.net,Content Servers
20,ui.com,Technology
21,office365.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,gvt2.com,Content Servers
24,akamai.net,Content Servers
25,msn.com,News & Media
26,icloud.com,File Sharing
27,googlevideo.com,Search Engines;Video Streaming
28,ntp.org,Technology
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,azure.com,Technology
31,instagram.com,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,netflix.com,Movies;Video Streaming
34,microsoftonline.com,Technology
35,google-analytics.com,Business;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare-dns.com,Content Servers
38,fbcdn.net,Social Networks
39,snapchat.com,Social Networks
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,sharepoint.com,File Sharing;Technology
44,trafficmanager.net,Content Servers
45,ytimg.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,app-measurement.com,APIs
50,adnxs.com,Content Servers
51,google.be,Search Engines
52,outlook.com,Webmail
53,msftncsi.com,Content Servers
54,cdn77.org,Content Servers
55,lencr.org,Information Technology
56,windows.net,Technology
57,googletagmanager.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,yahoo.com,News & Media
60,criteo.com,Business
61,rubiconproject.com,Advertisements
62,akamaized.net,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,ttlivecdn.com,Content Servers
65,linkedin.com,Professional Networking
66,msftconnecttest.com,Content Servers
67,pki.goog,Information Security
68,sentry.io,Business
69,windows.com,Information Technology
70,amazon.com,Ecommerce
71,bytefcdn-oversea.com,
72,appcenter.ms,Technology
73,dropbox.com,File Sharing
74,digicert.com,Information Security
75,gmail.com,Webmail
76,synology.com,Technology
77,pubmatic.com,Business;Technology
78,gvt1.com,Content Servers
79,azureedge.net,Content Servers
80,scdn.co,Content Servers
81,ggpht.com,Content Servers
82,ubuntu.com,Technology
83,smartadserver.com,Advertisements
84,adobe.io,Business;Technology
85,unifi-ai.com,Content Servers
86,adobe.com,Technology
87,mozilla.com,Information Technology
88,msedge.net,Content Servers
89,epicgames.com,Ecommerce;Gaming
90,casalemedia.com,Advertisements
91,vrt.be,Television
92,2mdn.net,Content Servers
93,twitter.com,Social Networks
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,facebook.net,Social Networks
96,scorecardresearch.com,Business
97,nr-data.net,Content Servers
98,dns.google,Information Technology
99,slack.com,Instant Messengers
100,ubnt.com,Technology;Advertisements
