rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,office.net,Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,ui.com,Technology
19,office365.com,Technology
20,youtube.com,Video Streaming
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudflare.com,Technology
25,ntp.org,Technology
26,icloud.com,File Sharing
27,gvt2.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,msn.com,News & Media
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,instagram.com,Social Networks
32,azure.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,netflix.com,Movies;Video Streaming
35,fbcdn.net,Social Networks
36,google-analytics.com,Business;Technology
37,microsoftonline.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare-dns.com,Content Servers
40,snapchat.com,Social Networks
41,windowsupdate.com,Information Technology;Business
42,cloudfront.net,Content Servers;Science;Technology
43,one.one,Information Technology
44,sharepoint.com,File Sharing;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,msftncsi.com,Content Servers
47,trafficmanager.net,Content Servers
48,ytimg.com,Content Servers
49,outlook.com,Webmail
50,cdn77.org,Content Servers
51,adnxs.com,Content Servers
52,google.be,Search Engines
53,googleadservices.com,Advertisements
54,lencr.org,Information Technology
55,app-measurement.com,APIs
56,googletagmanager.com,Content Servers
57,windows.net,Technology
58,yahoo.com,News & Media
59,fastly.net,Information Security;Information Technology;Technology
60,amazon-adsystem.com,Advertisements
61,akamaized.net,Content Servers
62,windows.com,Information Technology
63,ttlivecdn.com,Content Servers
64,rubiconproject.com,Advertisements
65,linkedin.com,Professional Networking
66,msftconnecttest.com,Content Servers
67,sentry.io,Business
68,azureedge.net,Content Servers
69,bytefcdn-oversea.com,
70,criteo.com,Business
71,pki.goog,Information Security
72,amazon.com,Ecommerce
73,synology.com,Technology
74,gmail.com,Webmail
75,dropbox.com,File Sharing
76,digicert.com,Information Security
77,appcenter.ms,Technology
78,scdn.co,Content Servers
79,gvt1.com,Content Servers
80,ubuntu.com,Technology
81,ggpht.com,Content Servers
82,ring.com,Business;Photography
83,adobe.io,Business;Technology
84,unifi-ai.com,Content Servers
85,pubmatic.com,Business;Technology
86,smartadserver.com,Advertisements
87,adobe.com,Technology
88,mozilla.com,Information Technology
89,twitter.com,Social Networks
90,msedge.net,Content Servers
91,dns.google,Information Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,nr-data.net,Content Servers
94,casalemedia.com,Advertisements
95,cdn-apple.com,Content Servers
96,scorecardresearch.com,Business
97,slack.com,Instant Messengers
98,facebook.net,Social Networks
99,vrt.be,Television
100,gamepass.com,Gaming;Information Technology
