rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,bing.com,Search Engines
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,office.net,Content Servers
14,amazonaws.com,Technology
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,tiktokcdn.com,Content Servers;Social Networks
20,office365.com,Technology
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,msn.com,News & Media
24,cloudflare.com,Technology
25,ui.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,akamai.net,Content Servers
28,icloud.com,File Sharing
29,instagram.com,Social Networks
30,ntp.org,Technology
31,azure.com,Technology
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,microsoftonline.com,Technology
34,google-analytics.com,Business;Technology
35,fbcdn.net,Social Networks
36,tiktokv.com,Social Networks;Video Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,sharepoint.com,File Sharing;Technology
40,netflix.com,Movies;Video Streaming
41,snapchat.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,adnxs.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,outlook.com,Webmail
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,trafficmanager.net,Content Servers
48,googleadservices.com,Advertisements
49,ytimg.com,Content Servers
50,googletagmanager.com,Content Servers
51,msftncsi.com,Content Servers
52,one.one,Information Technology
53,google.be,Search Engines
54,lencr.org,Information Technology
55,windows.net,Technology
56,app-measurement.com,APIs
57,amazon-adsystem.com,Advertisements
58,yahoo.com,News & Media
59,fastly.net,Information Security;Information Technology;Technology
60,akamaized.net,Content Servers
61,rubiconproject.com,Advertisements
62,linkedin.com,Professional Networking
63,cdn77.org,Content Servers
64,ttlivecdn.com,Content Servers
65,windows.com,Information Technology
66,criteo.com,Business
67,azureedge.net,Content Servers
68,msftconnecttest.com,Content Servers
69,digicert.com,Information Security
70,pki.goog,Information Security
71,dropbox.com,File Sharing
72,gmail.com,Webmail
73,amazon.com,Ecommerce
74,ring.com,Business;Photography
75,pubmatic.com,Business;Technology
76,adobe.io,Business;Technology
77,gvt1.com,Content Servers
78,smartadserver.com,Advertisements
79,bytefcdn-oversea.com,
80,ggpht.com,Content Servers
81,synology.com,Technology
82,adobe.com,Technology
83,mozilla.com,Information Technology
84,twitter.com,Social Networks
85,appcenter.ms,Technology
86,scdn.co,Content Servers
87,ubuntu.com,Technology
88,casalemedia.com,Advertisements
89,sentry.io,Business
90,msedge.net,Content Servers
91,unifi-ai.com,Content Servers
92,nr-data.net,Content Servers
93,scorecardresearch.com,Business
94,dns.google,Information Technology
95,adsafeprotected.com,Advertisements
96,facebook.net,Social Networks
97,2mdn.net,Content Servers
98,clarity.ms,Content Servers
99,outbrain.com,Business;Advertisements
100,taboola.com,Business;Advertisements
