rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,office.net,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,ui.com,Technology
20,apple-dns.net,Content Servers
21,office365.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,gvt2.com,Content Servers
24,akamai.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,ntp.org,Technology
27,msn.com,News & Media
28,icloud.com,File Sharing
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,azure.com,Technology
31,instagram.com,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,google-analytics.com,Business;Technology
34,netflix.com,Movies;Video Streaming
35,microsoftonline.com,Technology
36,cloudflare.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,fbcdn.net,Social Networks
39,snapchat.com,Social Networks
40,cloudflare-dns.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,windowsupdate.com,Information Technology;Business
43,sharepoint.com,File Sharing;Technology
44,trafficmanager.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,one.one,Information Technology
47,ytimg.com,Content Servers
48,msftncsi.com,Content Servers
49,outlook.com,Webmail
50,google.be,Search Engines
51,adnxs.com,Content Servers
52,app-measurement.com,APIs
53,googletagmanager.com,Content Servers
54,googleadservices.com,Advertisements
55,lencr.org,Information Technology
56,cdn77.org,Content Servers
57,windows.net,Technology
58,yahoo.com,News & Media
59,fastly.net,Information Security;Information Technology;Technology
60,amazon-adsystem.com,Advertisements
61,akamaized.net,Content Servers
62,rubiconproject.com,Advertisements
63,criteo.com,Business
64,linkedin.com,Professional Networking
65,msftconnecttest.com,Content Servers
66,sentry.io,Business
67,ttlivecdn.com,Content Servers
68,dropbox.com,File Sharing
69,windows.com,Information Technology
70,digicert.com,Information Security
71,pki.goog,Information Security
72,azureedge.net,Content Servers
73,amazon.com,Ecommerce
74,bytefcdn-oversea.com,
75,gvt1.com,Content Servers
76,gmail.com,Webmail
77,synology.com,Technology
78,appcenter.ms,Technology
79,unifi-ai.com,Content Servers
80,ubuntu.com,Technology
81,adobe.com,Technology
82,ggpht.com,Content Servers
83,pubmatic.com,Business;Technology
84,adobe.io,Business;Technology
85,scdn.co,Content Servers
86,smartadserver.com,Advertisements
87,mozilla.com,Information Technology
88,msedge.net,Content Servers
89,twitter.com,Social Networks
90,dns.google,Information Technology
91,casalemedia.com,Advertisements
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,slack.com,Instant Messengers
94,facebook.net,Social Networks
95,scorecardresearch.com,Business
96,vrt.be,Television
97,epicgames.com,Ecommerce;Gaming
98,nr-data.net,Content Servers
99,ubnt.com,Technology;Advertisements
100,cdn-apple.com,Content Servers
