rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,office.net,Content Servers
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,ui.com,Technology
20,office365.com,Technology
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,gvt2.com,Content Servers
26,ntp.org,Technology
27,msn.com,News & Media
28,icloud.com,File Sharing
29,googlevideo.com,Search Engines;Video Streaming
30,instagram.com,Social Networks
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,azure.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,google-analytics.com,Business;Technology
35,fbcdn.net,Social Networks
36,netflix.com,Movies;Video Streaming
37,microsoftonline.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,cloudflare-dns.com,Content Servers
41,snapchat.com,Social Networks
42,sharepoint.com,File Sharing;Technology
43,windowsupdate.com,Information Technology;Business
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,msftncsi.com,Content Servers
46,one.one,Information Technology
47,trafficmanager.net,Content Servers
48,ytimg.com,Content Servers
49,cdn77.org,Content Servers
50,outlook.com,Webmail
51,google.be,Search Engines
52,adnxs.com,Content Servers
53,googleadservices.com,Advertisements
54,lencr.org,Information Technology
55,windows.net,Technology
56,googletagmanager.com,Content Servers
57,app-measurement.com,APIs
58,yahoo.com,News & Media
59,amazon-adsystem.com,Advertisements
60,fastly.net,Information Security;Information Technology;Technology
61,windows.com,Information Technology
62,akamaized.net,Content Servers
63,rubiconproject.com,Advertisements
64,ttlivecdn.com,Content Servers
65,linkedin.com,Professional Networking
66,criteo.com,Business
67,msftconnecttest.com,Content Servers
68,bytefcdn-oversea.com,
69,dropbox.com,File Sharing
70,azureedge.net,Content Servers
71,sentry.io,Business
72,pki.goog,Information Security
73,amazon.com,Ecommerce
74,digicert.com,Information Security
75,gmail.com,Webmail
76,synology.com,Technology
77,appcenter.ms,Technology
78,pubmatic.com,Business;Technology
79,ggpht.com,Content Servers
80,ubuntu.com,Technology
81,adobe.io,Business;Technology
82,smartadserver.com,Advertisements
83,gvt1.com,Content Servers
84,scdn.co,Content Servers
85,ring.com,Business;Photography
86,mozilla.com,Information Technology
87,unifi-ai.com,Content Servers
88,adobe.com,Technology
89,twitter.com,Social Networks
90,dns.google,Information Technology
91,msedge.net,Content Servers
92,casalemedia.com,Advertisements
93,nr-data.net,Content Servers
94,facebook.net,Social Networks
95,scorecardresearch.com,Business
96,slack.com,Instant Messengers
97,vrt.be,Television
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,2mdn.net,Content Servers
100,cdn-apple.com,Content Servers
