rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,spotify.com,Audio Streaming
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,office.net,Content Servers
15,amazonaws.com,Technology
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,youtube.com,Video Streaming
20,office365.com,Technology
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,ui.com,Technology
24,gvt2.com,Content Servers
25,akamai.net,Content Servers
26,msn.com,News & Media
27,icloud.com,File Sharing
28,instagram.com,Social Networks
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,googlevideo.com,Search Engines;Video Streaming
32,azure.com,Technology
33,microsoftonline.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,fbcdn.net,Social Networks
36,google-analytics.com,Business;Technology
37,netflix.com,Movies;Video Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,sharepoint.com,File Sharing;Technology
41,snapchat.com,Social Networks
42,cloudflare-dns.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googleadservices.com,Advertisements
46,one.one,Information Technology
47,google.be,Search Engines
48,cdn77.org,Content Servers
49,googletagmanager.com,Content Servers
50,adnxs.com,Content Servers
51,msftncsi.com,Content Servers
52,outlook.com,Webmail
53,trafficmanager.net,Content Servers
54,ytimg.com,Content Servers
55,lencr.org,Information Technology
56,app-measurement.com,APIs
57,windows.net,Technology
58,yahoo.com,News & Media
59,rubiconproject.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,akamaized.net,Content Servers
63,windows.com,Information Technology
64,criteo.com,Business
65,linkedin.com,Professional Networking
66,ttlivecdn.com,Content Servers
67,azureedge.net,Content Servers
68,msftconnecttest.com,Content Servers
69,bytefcdn-oversea.com,
70,pki.goog,Information Security
71,ring.com,Business;Photography
72,digicert.com,Information Security
73,amazon.com,Ecommerce
74,dropbox.com,File Sharing
75,gmail.com,Webmail
76,appcenter.ms,Technology
77,synology.com,Technology
78,pubmatic.com,Business;Technology
79,mozilla.com,Information Technology
80,adobe.io,Business;Technology
81,gvt1.com,Content Servers
82,adobe.com,Technology
83,smartadserver.com,Advertisements
84,ggpht.com,Content Servers
85,ubuntu.com,Technology
86,scdn.co,Content Servers
87,sentry.io,Business
88,twitter.com,Social Networks
89,casalemedia.com,Advertisements
90,unifi-ai.com,Content Servers
91,msedge.net,Content Servers
92,dns.google,Information Technology
93,scorecardresearch.com,Business
94,nr-data.net,Content Servers
95,a2z.com,Content Servers
96,facebook.net,Social Networks
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,clarity.ms,Content Servers
99,slack.com,Instant Messengers
100,2mdn.net,Content Servers
