rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,gstatic.com,Content Servers
9,apple-dns.net,Content Servers
10,netflix.com,Movies;Video Streaming
11,akamaiedge.net,Content Servers
12,aaplimg.com,Information Technology;Content Servers;Technology
13,icloud.com,File Sharing
14,ui.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,office.com,Technology
19,instagram.com,Social Networks
20,gvt2.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,ntp.org,Technology
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,googleusercontent.com,Content Servers
26,amazon.com,Ecommerce
27,app-measurement.com,APIs
28,amazonaws.com,Technology
29,doubleclick.net,Advertisements
30,spotify.com,Audio Streaming
31,live.com,Technology;Webmail
32,fbcdn.net,Social Networks
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,youtube.com,Video Streaming
36,office365.com,Technology
37,bytefcdn-oversea.com,
38,one.one,Information Technology
39,dropbox.com,File Sharing
40,googlesyndication.com,Search Engines;Advertisements
41,yahoo.com,News & Media
42,msn.com,News & Media
43,bing.com,Search Engines
44,tiktokcdn-us.com,Content Servers
45,cdn-apple.com,Content Servers
46,google-analytics.com,Business;Technology
47,amazon-adsystem.com,Advertisements
48,azure.com,Technology
49,pki.goog,Information Security
50,gmail.com,Webmail
51,office.net,Content Servers
52,sc-cdn.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,sentry.io,Business
55,ytimg.com,Content Servers
56,microsoftonline.com,Technology
57,gvt1.com,Content Servers
58,avcdn.net,Content Servers
59,a2z.com,Content Servers
60,applovin.com,Gaming
61,msftncsi.com,Content Servers
62,lencr.org,Information Technology
63,adnxs.com,Content Servers
64,avast.com,Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,cloudflare.com,Technology
67,windows.net,Technology
68,windowsupdate.com,Information Technology;Business
69,outlook.com,Webmail
70,nflxso.net,Content Servers
71,trafficmanager.net,Content Servers
72,ntppool.org,Technology
73,synology.com,Technology
74,googletagmanager.com,Content Servers
75,intercom.io,Technology
76,cdninstagram.com,Content Servers
77,rubiconproject.com,Advertisements
78,googleadservices.com,Advertisements
79,digicert.com,Information Security
80,taboola.com,Business;Advertisements
81,sharepoint.com,File Sharing;Technology
82,ggpht.com,Content Servers
83,teamviewer.com,Information Technology
84,tiktokv.us,Content Servers
85,sc-gw.com,Content Servers
86,eset.com,Technology
87,adobe.io,Business;Technology
88,mzstatic.com,Information Technology;Technology
89,adobe.com,Technology
90,scorecardresearch.com,Business
91,safebrowsing.apple,Content Servers
92,bidswitch.net,Technology
93,dns.google,Information Technology
94,sling.com,Television
95,ubnt.com,Technology;Advertisements
96,pubmatic.com,Business;Technology
97,outbrain.com,Business;Advertisements
98,akamaized.net,Content Servers
99,casalemedia.com,Advertisements
100,cisco.com,Technology
