rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,ui.com,Technology
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,aaplimg.com,Information Technology;Content Servers;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,icloud.com,File Sharing
15,akamaiedge.net,Content Servers
16,netflix.com,Movies;Video Streaming
17,office.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,ntp.org,Technology
20,amazonaws.com,Technology
21,amazon.com,Ecommerce
22,instagram.com,Social Networks
23,spotify.com,Audio Streaming
24,doubleclick.net,Advertisements
25,cdn77.org,Content Servers
26,live.com,Technology;Webmail
27,ttlivecdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,bytefcdn-oversea.com,
30,googlevideo.com,Search Engines;Video Streaming
31,fbcdn.net,Social Networks
32,snapchat.com,Social Networks
33,gvt2.com,Content Servers
34,dropbox.com,File Sharing
35,office365.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,amazon-adsystem.com,Advertisements
39,sentry.io,Business
40,one.one,Information Technology
41,msn.com,News & Media
42,cdn-apple.com,Content Servers
43,bing.com,Search Engines
44,msftncsi.com,Content Servers
45,azure.com,Technology
46,youtube.com,Video Streaming
47,akamaized.net,Content Servers
48,office.net,Content Servers
49,avcdn.net,Content Servers
50,ytimg.com,Content Servers
51,app-measurement.com,APIs
52,gmail.com,Webmail
53,pki.goog,Information Security
54,google-analytics.com,Business;Technology
55,cdninstagram.com,Content Servers
56,unity3d.com,Gaming;Technology
57,avast.com,Technology
58,yahoo.com,News & Media
59,fastly.net,Information Security;Information Technology;Technology
60,outlook.com,Webmail
61,a2z.com,Content Servers
62,microsoftonline.com,Technology
63,synology.com,Technology
64,taboola.com,Business;Advertisements
65,sc-cdn.net,Content Servers
66,mzstatic.com,Information Technology;Technology
67,teamviewer.com,Information Technology
68,dns.google,Information Technology
69,windowsupdate.com,Information Technology;Business
70,nflxso.net,Content Servers
71,tiktokcdn-us.com,Content Servers
72,cloudflare.com,Technology
73,ntppool.org,Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,cloudflare-dns.com,Content Servers
76,googletagmanager.com,Content Servers
77,rubiconproject.com,Advertisements
78,rocket-cdn.com,Content Servers
79,gvt1.com,Content Servers
80,adnxs.com,Content Servers
81,googleadservices.com,Advertisements
82,adobe.io,Business;Technology
83,bytefcdn-ttpeu.com,Content Servers
84,atomile.com,No Content
85,digicert.com,Information Security
86,sonos.com,Technology
87,sharepoint.com,File Sharing;Technology
88,epicgames.com,Ecommerce;Gaming
89,outbrain.com,Business;Advertisements
90,pubmatic.com,Business;Technology
91,casalemedia.com,Advertisements
92,unifi-ai.com,Content Servers
93,me.com,File Sharing
94,sc-gw.com,Content Servers
95,linkedin.com,Professional Networking
96,adobe.com,Technology
97,smartadserver.com,Advertisements
98,firetvcaptiveportal.com,Content Servers
99,bamgrid.com,Content Servers
100,bidswitch.net,Technology
