rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,apple-dns.net,Content Servers
9,akadns.net,Content Servers
10,icloud.com,File Sharing
11,ui.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,netflix.com,Movies;Video Streaming
14,akamai.net,Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,amazon.com,Ecommerce
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,gvt2.com,Content Servers
23,instagram.com,Social Networks
24,one.one,Information Technology
25,ntp.org,Technology
26,amazonaws.com,Technology
27,doubleclick.net,Advertisements
28,youtube.com,Video Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,snapchat.com,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,googleusercontent.com,Content Servers
33,ttlivecdn.com,Content Servers
34,spotify.com,Audio Streaming
35,fbcdn.net,Social Networks
36,office.net,Content Servers
37,msn.com,News & Media
38,office365.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,app-measurement.com,APIs
41,dropbox.com,File Sharing
42,cloudflare.com,Technology
43,fastly.net,Information Security;Information Technology;Technology
44,gmail.com,Webmail
45,azure.com,Technology
46,dns.google,Information Technology
47,googleadservices.com,Advertisements
48,akamaized.net,Content Servers
49,avast.com,Technology
50,avcdn.net,Content Servers
51,cdn-apple.com,Content Servers
52,pki.goog,Information Security
53,gvt1.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,adnxs.com,Content Servers
56,digicert.com,Information Security
57,windowsupdate.com,Information Technology;Business
58,ytimg.com,Content Servers
59,google-analytics.com,Business;Technology
60,mzstatic.com,Information Technology;Technology
61,cdn77.org,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,firetvcaptiveportal.com,Content Servers
64,msftncsi.com,Content Servers
65,cdninstagram.com,Content Servers
66,microsoftonline.com,Technology
67,linkedin.com,Professional Networking
68,criteo.com,Business
69,yahoo.com,News & Media
70,a2z.com,Content Servers
71,app-analytics-services.com,Content Servers
72,smartadserver.com,Advertisements
73,bytefcdn-oversea.com,
74,adobe.com,Technology
75,ntppool.org,Technology
76,windows.com,Information Technology
77,outlook.com,Webmail
78,msedge.net,Content Servers
79,sharepoint.com,File Sharing;Technology
80,canva.com,Hobbies & Interests
81,nflxvideo.net,Movies;Television;Video Streaming
82,outbrain.com,Business;Advertisements
83,twimg.com,Content Servers
84,googletagmanager.com,Content Servers
85,windows.net,Technology
86,safebrowsing.apple,Content Servers
87,adobe.io,Business;Technology
88,twitter.com,Social Networks
89,cloudflare-dns.com,Content Servers
90,casalemedia.com,Advertisements
91,trafficmanager.net,Content Servers
92,azureedge.net,Content Servers
93,google.fr,Search Engines
94,eset.com,Technology
95,ggpht.com,Content Servers
96,sc-cdn.net,Content Servers
97,baidu.com,Search Engines
98,rubiconproject.com,Advertisements
99,nflxso.net,Content Servers
100,tiktokcdn-us.com,Content Servers
