rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,ui.com,Technology
11,icloud.com,File Sharing
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,netflix.com,Movies;Video Streaming
14,aaplimg.com,Information Technology;Content Servers;Technology
15,akamai.net,Content Servers
16,amazon.com,Ecommerce
17,akamaiedge.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,ntp.org,Technology
20,live.com,Technology;Webmail
21,one.one,Information Technology
22,doubleclick.net,Advertisements
23,office365.com,Technology
24,instagram.com,Social Networks
25,googlevideo.com,Search Engines;Video Streaming
26,gvt2.com,Content Servers
27,office.com,Technology
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,youtube.com,Video Streaming
33,googleusercontent.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,app-measurement.com,APIs
36,msn.com,News & Media
37,ttlivecdn.com,Content Servers
38,office.net,Content Servers
39,snapchat.com,Social Networks
40,amazon-adsystem.com,Advertisements
41,spotify.com,Audio Streaming
42,yahoo.com,News & Media
43,dropbox.com,File Sharing
44,gmail.com,Webmail
45,windowsupdate.com,Information Technology;Business
46,pki.goog,Information Security
47,avcdn.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,fastly.net,Information Security;Information Technology;Technology
50,microsoftonline.com,Technology
51,adobe.com,Technology
52,avast.com,Technology
53,google-analytics.com,Business;Technology
54,akamaized.net,Content Servers
55,a2z.com,Content Servers
56,azure.com,Technology
57,googletagmanager.com,Content Servers
58,cdn77.org,Content Servers
59,cdninstagram.com,Content Servers
60,dns.google,Information Technology
61,trafficmanager.net,Content Servers
62,digicert.com,Information Security
63,msftconnecttest.com,Content Servers
64,nflxso.net,Content Servers
65,windows.net,Technology
66,criteo.com,Business
67,ytimg.com,Content Servers
68,cdn-apple.com,Content Servers
69,ntppool.org,Technology
70,bytefcdn-oversea.com,
71,adobe.io,Business;Technology
72,synology.com,Technology
73,cloudflare.com,Technology
74,googleadservices.com,Advertisements
75,taboola.com,Business;Advertisements
76,sc-cdn.net,Content Servers
77,rubiconproject.com,Advertisements
78,msftncsi.com,Content Servers
79,msedge.net,Content Servers
80,gvt1.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,azureedge.net,Content Servers
83,orange.fr,Information Technology
84,applovin.com,Gaming
85,cisco.com,Technology
86,sharepoint.com,File Sharing;Technology
87,windows.com,Information Technology
88,smartadserver.com,Advertisements
89,appcenter.ms,Technology
90,app-analytics-services.com,Content Servers
91,casalemedia.com,Advertisements
92,linkedin.com,Professional Networking
93,firetvcaptiveportal.com,Content Servers
94,netflix.net,Movies;Video Streaming
95,rlcdn.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,ggpht.com,Content Servers
98,pubmatic.com,Business;Technology
99,sonos.com,Technology
100,adnxs.com,Content Servers
