rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,ui.com,Technology
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,akamai.net,Content Servers
11,netflix.com,Movies;Video Streaming
12,icloud.com,File Sharing
13,tiktokcdn.com,Content Servers;Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,office.com,Technology
18,live.com,Technology;Webmail
19,aaplimg.com,Information Technology;Content Servers;Technology
20,ntp.org,Technology
21,amazon.com,Ecommerce
22,gvt2.com,Content Servers
23,bing.com,Search Engines
24,instagram.com,Social Networks
25,doubleclick.net,Advertisements
26,googleusercontent.com,Content Servers
27,snapchat.com,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,amazonaws.com,Technology
30,youtube.com,Video Streaming
31,googlevideo.com,Search Engines;Video Streaming
32,akamaized.net,Content Servers
33,gmail.com,Webmail
34,msn.com,News & Media
35,dropbox.com,File Sharing
36,azure.com,Technology
37,fbcdn.net,Social Networks
38,googlesyndication.com,Search Engines;Advertisements
39,amazon-adsystem.com,Advertisements
40,spotify.com,Audio Streaming
41,ttlivecdn.com,Content Servers
42,gvt1.com,Content Servers
43,cdn77.org,Content Servers
44,office365.com,Technology
45,google-analytics.com,Business;Technology
46,app-measurement.com,APIs
47,yahoo.com,News & Media
48,pki.goog,Information Security
49,ntppool.org,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,bytefcdn-oversea.com,
52,linkedin.com,Professional Networking
53,microsoftonline.com,Technology
54,cdn-apple.com,Content Servers
55,a2z.com,Content Servers
56,ytimg.com,Content Servers
57,office.net,Content Servers
58,googletagmanager.com,Content Servers
59,mzstatic.com,Information Technology;Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,adnxs.com,Content Servers
62,criteo.com,Business
63,adobe.io,Business;Technology
64,googleadservices.com,Advertisements
65,lencr.org,Information Technology
66,adobe.com,Technology
67,windowsupdate.com,Information Technology;Business
68,firetvcaptiveportal.com,Content Servers
69,rubiconproject.com,Advertisements
70,digicert.com,Information Security
71,sonos.com,Technology
72,nflxso.net,Content Servers
73,outlook.com,Webmail
74,msidentity.com,Information Technology
75,dns.google,Information Technology
76,cloudflare.com,Technology
77,safebrowsing.apple,Content Servers
78,unifi-ai.com,Content Servers
79,sc-cdn.net,Content Servers
80,casalemedia.com,Advertisements
81,unity3d.com,Gaming;Technology
82,one.one,Information Technology
83,sc-gw.com,Content Servers
84,outbrain.com,Business;Advertisements
85,windows.com,Information Technology
86,taboola.com,Business;Advertisements
87,windows.net,Technology
88,app-analytics-services.com,Content Servers
89,netflix.net,Movies;Video Streaming
90,avast.com,Technology
91,synology.com,Technology
92,scorecardresearch.com,Business
93,trafficmanager.net,Content Servers
94,cisco.com,Technology
95,pubmatic.com,Business;Technology
96,avcdn.net,Content Servers
97,cdninstagram.com,Content Servers
98,facebook.net,Social Networks
99,xiti.com,Technology
100,rlcdn.com,Content Servers
