rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,akamai.net,Content Servers
11,ui.com,Technology
12,icloud.com,File Sharing
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamaiedge.net,Content Servers
15,netflix.com,Movies;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,aaplimg.com,Information Technology;Content Servers;Technology
18,live.com,Technology;Webmail
19,office.com,Technology
20,gvt2.com,Content Servers
21,cdn77.org,Content Servers
22,ntp.org,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,amazon.com,Ecommerce
25,instagram.com,Social Networks
26,amazonaws.com,Technology
27,one.one,Information Technology
28,snapchat.com,Social Networks
29,bing.com,Search Engines
30,ttlivecdn.com,Content Servers
31,office365.com,Technology
32,fbcdn.net,Social Networks
33,doubleclick.net,Advertisements
34,bytefcdn-oversea.com,
35,googleusercontent.com,Content Servers
36,spotify.com,Audio Streaming
37,youtube.com,Video Streaming
38,googlesyndication.com,Search Engines;Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,amazon-adsystem.com,Advertisements
41,gmail.com,Webmail
42,dropbox.com,File Sharing
43,msn.com,News & Media
44,app-measurement.com,APIs
45,azure.com,Technology
46,office.net,Content Servers
47,google-analytics.com,Business;Technology
48,avcdn.net,Content Servers
49,microsoftonline.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,adnxs.com,Content Servers
52,a2z.com,Content Servers
53,avast.com,Technology
54,ytimg.com,Content Servers
55,cdn-apple.com,Content Servers
56,trafficmanager.net,Content Servers
57,ntppool.org,Technology
58,windowsupdate.com,Information Technology;Business
59,pki.goog,Information Security
60,nflxso.net,Content Servers
61,yahoo.com,News & Media
62,fastly.net,Information Security;Information Technology;Technology
63,cloudflare.com,Technology
64,windows.net,Technology
65,akamaized.net,Content Servers
66,adobe.io,Business;Technology
67,tp-link.com,Technology
68,pubmatic.com,Business;Technology
69,linkedin.com,Professional Networking
70,firetvcaptiveportal.com,Content Servers
71,googletagmanager.com,Content Servers
72,cdninstagram.com,Content Servers
73,synology.com,Technology
74,sonos.com,Technology
75,digicert.com,Information Security
76,sc-cdn.net,Content Servers
77,windows.com,Information Technology
78,safebrowsing.apple,Content Servers
79,unifi-ai.com,Content Servers
80,criteo.com,Business
81,sharepoint.com,File Sharing;Technology
82,googleadservices.com,Advertisements
83,tiktokcdn-us.com,Content Servers
84,adobe.com,Technology
85,dns.google,Information Technology
86,bamgrid.com,Content Servers
87,gvt1.com,Content Servers
88,mzstatic.com,Information Technology;Technology
89,rubiconproject.com,Advertisements
90,eset.com,Technology
91,smartadserver.com,Advertisements
92,ggpht.com,Content Servers
93,msftncsi.com,Content Servers
94,app-analytics-services.com,Content Servers
95,cloudflare-dns.com,Content Servers
96,cisco.com,Technology
97,sc-gw.com,Content Servers
98,taboola.com,Business;Advertisements
99,deezer.com,Audio Streaming
100,azureedge.net,Content Servers
