rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,spotify.com,Audio Streaming
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,bing.com,Search Engines
16,live.com,Technology;Webmail
17,google-analytics.com,Business;Technology
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,fast.com,Information Technology
22,google.hr,Search Engines
23,googleadservices.com,Advertisements
24,office.com,Technology
25,windowsupdate.com,Information Technology;Business
26,cloudflare-dns.com,Content Servers
27,msn.com,News & Media
28,amazon-adsystem.com,Advertisements
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,lencr.org,Information Technology
36,akadns.net,Content Servers
37,akamai.net,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,criteo.com,Business
41,adnxs.com,Content Servers
42,twitter.com,Social Networks
43,googletagmanager.com,Content Servers
44,rubiconproject.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,akamaiedge.net,Content Servers
47,apple-dns.net,Content Servers
48,smartadserver.com,Advertisements
49,icloud.com,File Sharing
50,dotmetrics.net,Business;Technology
51,ui.com,Technology
52,snapchat.com,Social Networks
53,ggpht.com,Content Servers
54,yahoo.com,News & Media
55,mozilla.com,Information Technology
56,office.net,Content Servers
57,azure.com,Technology
58,fastly.net,Information Security;Information Technology;Technology
59,casalemedia.com,Advertisements
60,ttlivecdn.com,Content Servers
61,openx.net,Advertisements
62,epicgames.com,Ecommerce;Gaming
63,app-measurement.com,APIs
64,adform.net,Content Servers
65,pubmatic.com,Business;Technology
66,facebook.net,Social Networks
67,index.hr,News & Media
68,aaplimg.com,Information Technology;Content Servers;Technology
69,cdn77.org,Content Servers
70,amazon.com,Ecommerce
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,microsoftonline.com,Technology
73,criteo.net,Business
74,lijit.com,Business
75,ad.gt,Advertisements
76,windows.com,Information Technology
77,digicert.com,Information Security
78,akamaized.net,Content Servers
79,office365.com,Technology
80,msftncsi.com,Content Servers
81,clarity.ms,Content Servers
82,teads.tv,Advertisements
83,msedge.net,Content Servers
84,avcdn.net,Content Servers
85,linker.hr,Business
86,roblox.com,Gaming;Safe for Kids
87,connectad.io,Technology
88,gmail.com,Webmail
89,pki.goog,Information Security
90,bidswitch.net,Technology
91,gemius.pl,Business;Technology
92,opera.com,Technology
93,avast.com,Technology
94,privacy-center.org,Content Servers
95,bytefcdn-oversea.com,
96,one.one,Information Technology
97,trafficmanager.net,Content Servers
98,3lift.com,Business
99,gvt1.com,Content Servers
100,upscore.com,Business
