rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,apple.com,Information Technology;Technology
14,live.com,Technology;Webmail
15,office.com,Technology
16,google-analytics.com,Business;Technology
17,bing.com,Search Engines
18,tiktokcdn.com,Content Servers;Social Networks
19,googleadservices.com,Advertisements
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,instagram.com,Social Networks
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,google.hr,Search Engines
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,criteo.com,Business
29,amazon-adsystem.com,Advertisements
30,ntp.org,Technology
31,akamai.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,akamaiedge.net,Content Servers
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,akadns.net,Content Servers
36,rubiconproject.com,Advertisements
37,office.net,Content Servers
38,lencr.org,Information Technology
39,windowsupdate.com,Information Technology;Business
40,adnxs.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,googletagmanager.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,smartadserver.com,Advertisements
46,twitter.com,Social Networks
47,yahoo.com,News & Media
48,apple-dns.net,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,dotmetrics.net,Business;Technology
51,fast.com,Information Technology
52,pubmatic.com,Business;Technology
53,casalemedia.com,Advertisements
54,azure.com,Technology
55,openx.net,Advertisements
56,snapchat.com,Social Networks
57,icloud.com,File Sharing
58,ggpht.com,Content Servers
59,office365.com,Technology
60,ad.gt,Advertisements
61,index.hr,News & Media
62,adform.net,Content Servers
63,microsoftonline.com,Technology
64,mozilla.com,Information Technology
65,fastly.net,Information Security;Information Technology;Technology
66,msedge.net,Content Servers
67,lijit.com,Business
68,akamaized.net,Content Servers
69,clarity.ms,Content Servers
70,teads.tv,Advertisements
71,facebook.net,Social Networks
72,app-measurement.com,APIs
73,criteo.net,Business
74,azureedge.net,Content Servers
75,ttlivecdn.com,Content Servers
76,ui.com,Technology
77,linker.hr,Business
78,quantserve.com,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,upscore.com,Business
81,adobe.com,Technology
82,gvt1.com,Content Servers
83,connectad.io,Technology
84,trafficmanager.net,Content Servers
85,windows.com,Information Technology
86,epicgames.com,Ecommerce;Gaming
87,cdn77.org,Content Servers
88,pki.goog,Information Security
89,linkedin.com,Professional Networking
90,gemius.pl,Business;Technology
91,midas-network.com,Business;Technology
92,creativecdn.com,Content Servers
93,bidswitch.net,Technology
94,digicert.com,Information Security
95,mozilla.org,Technology
96,msftncsi.com,Content Servers
97,slack.com,Instant Messengers
98,avcdn.net,Content Servers
99,2mdn.net,Content Servers
100,sharepoint.com,File Sharing;Technology
