rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,google-analytics.com,Business;Technology
15,apple.com,Information Technology;Technology
16,office.com,Technology
17,instagram.com,Social Networks
18,googleadservices.com,Advertisements
19,tiktokcdn.com,Content Servers;Social Networks
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,bing.com,Search Engines
23,ytimg.com,Content Servers
24,criteo.com,Business
25,amazonaws.com,Technology
26,amazon-adsystem.com,Advertisements
27,google.hr,Search Engines
28,fbcdn.net,Social Networks
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,cloudflare-dns.com,Content Servers
31,rubiconproject.com,Advertisements
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,tiktokv.com,Social Networks;Video Streaming
34,akadns.net,Content Servers
35,ntp.org,Technology
36,googletagmanager.com,Content Servers
37,adnxs.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,akamaiedge.net,Content Servers
40,windowsupdate.com,Information Technology;Business
41,akamai.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,lencr.org,Information Technology
44,office.net,Content Servers
45,dotmetrics.rocks,Content Servers
46,fast.com,Information Technology
47,netflix.com,Movies;Video Streaming
48,smartadserver.com,Advertisements
49,dotmetrics.net,Business;Technology
50,yahoo.com,News & Media
51,apple-dns.net,Content Servers
52,index.hr,News & Media
53,casalemedia.com,Advertisements
54,azure.com,Technology
55,icloud.com,File Sharing
56,app-measurement.com,APIs
57,ad.gt,Advertisements
58,openx.net,Advertisements
59,twitter.com,Social Networks
60,ggpht.com,Content Servers
61,lijit.com,Business
62,snapchat.com,Social Networks
63,facebook.net,Social Networks
64,adform.net,Content Servers
65,pubmatic.com,Business;Technology
66,criteo.net,Business
67,microsoftonline.com,Technology
68,akamaized.net,Content Servers
69,connectad.io,Technology
70,office365.com,Technology
71,teads.tv,Advertisements
72,msedge.net,Content Servers
73,clarity.ms,Content Servers
74,mozilla.com,Information Technology
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,linker.hr,Business
77,2mdn.net,Content Servers
78,msftncsi.com,Content Servers
79,ttlivecdn.com,Content Servers
80,creativecdn.com,Content Servers
81,bidswitch.net,Technology
82,windows.com,Information Technology
83,aaplimg.com,Information Technology;Content Servers;Technology
84,upscore.com,Business
85,trafficmanager.net,Content Servers
86,quantserve.com,Content Servers
87,3lift.com,Business
88,fastly.net,Information Security;Information Technology;Technology
89,cdn77.org,Content Servers
90,midas-network.com,Business;Technology
91,linkedin.com,Professional Networking
92,ui.com,Technology
93,pki.goog,Information Security
94,gvt1.com,Content Servers
95,gemius.pl,Business;Technology
96,adobe.com,Technology
97,digicert.com,Information Security
98,opera.com,Technology
99,mozilla.org,Technology
100,privacy-center.org,Content Servers
