rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,office.com,Technology
16,google-analytics.com,Business;Technology
17,apple.com,Information Technology;Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,spotify.com,Audio Streaming
20,googleadservices.com,Advertisements
21,instagram.com,Social Networks
22,amazon-adsystem.com,Advertisements
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,google.hr,Search Engines
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,cloudfront.net,Content Servers;Science;Technology
28,amazonaws.com,Technology
29,fbcdn.net,Social Networks
30,criteo.com,Business
31,cloudflare-dns.com,Content Servers
32,office.net,Content Servers
33,rubiconproject.com,Advertisements
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,adnxs.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,googletagmanager.com,Content Servers
38,twitter.com,Social Networks
39,akadns.net,Content Servers
40,akamai.net,Content Servers
41,akamaiedge.net,Content Servers
42,lencr.org,Information Technology
43,yahoo.com,News & Media
44,smartadserver.com,Advertisements
45,ntp.org,Technology
46,dotmetrics.net,Business;Technology
47,windowsupdate.com,Information Technology;Business
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,netflix.com,Movies;Video Streaming
50,apple-dns.net,Content Servers
51,azure.com,Technology
52,casalemedia.com,Advertisements
53,openx.net,Advertisements
54,pubmatic.com,Business;Technology
55,index.hr,News & Media
56,office365.com,Technology
57,adform.net,Content Servers
58,icloud.com,File Sharing
59,clarity.ms,Content Servers
60,criteo.net,Business
61,ggpht.com,Content Servers
62,microsoftonline.com,Technology
63,facebook.net,Social Networks
64,teads.tv,Advertisements
65,snapchat.com,Social Networks
66,app-measurement.com,APIs
67,ad.gt,Advertisements
68,connectad.io,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,fast.com,Information Technology
71,upscore.com,Business
72,creativecdn.com,Content Servers
73,azureedge.net,Content Servers
74,lijit.com,Business
75,2mdn.net,Content Servers
76,mozilla.com,Information Technology
77,gvt1.com,Content Servers
78,linkedin.com,Professional Networking
79,windows.com,Information Technology
80,akamaized.net,Content Servers
81,midas-network.com,Business;Technology
82,ttlivecdn.com,Content Servers
83,linker.hr,Business
84,trafficmanager.net,Content Servers
85,quantserve.com,Content Servers
86,bidswitch.net,Technology
87,gemius.pl,Business;Technology
88,digicert.com,Information Security
89,privacy-center.org,Content Servers
90,sharepoint.com,File Sharing;Technology
91,aaplimg.com,Information Technology;Content Servers;Technology
92,cdn77.org,Content Servers
93,msftncsi.com,Content Servers
94,ui.com,Technology
95,adobe.com,Technology
96,mozilla.org,Technology
97,msedge.net,Content Servers
98,pki.goog,Information Security
99,3lift.com,Business
100,avcdn.net,Content Servers
