rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple-dns.net,Content Servers
9,akadns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,gstatic.com,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,app-measurement.com,APIs
17,tiktokv.com,Social Networks;Video Streaming
18,aaplimg.com,Information Technology;Content Servers;Technology
19,cdn77.org,Content Servers
20,doubleclick.net,Advertisements
21,cdninstagram.com,Content Servers
22,icloud.com,File Sharing
23,amazonaws.com,Technology
24,youtube.com,Video Streaming
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,gvt2.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,fastly.net,Information Security;Information Technology;Technology
30,cloudflare.com,Technology
31,unity3d.com,Gaming;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,ntp.org,Technology
34,google-analytics.com,Business;Technology
35,bytefcdn-oversea.com,
36,googlesyndication.com,Search Engines;Advertisements
37,ttlivecdn.com,Content Servers
38,snapchat.com,Social Networks
39,live.com,Technology;Webmail
40,sentry.io,Business
41,pki.goog,Information Security
42,applovin.com,Gaming
43,googletagmanager.com,Content Servers
44,spotify.com,Audio Streaming
45,yandex.net,News & Media
46,ggpht.com,Content Servers
47,bing.com,Search Engines
48,office.com,Technology
49,tiktokcdn-us.com,Content Servers
50,appcenter.ms,Technology
51,amazon-adsystem.com,Advertisements
52,googleadservices.com,Advertisements
53,azure.com,Technology
54,gvt1.com,Content Servers
55,facebook.net,Social Networks
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,yahoo.com,News & Media
58,trafficmanager.net,Content Servers
59,azureedge.net,Content Servers
60,mzstatic.com,Information Technology;Technology
61,digicert.com,Information Security
62,twitter.com,Social Networks
63,akamaized.net,Content Servers
64,cdn-apple.com,Content Servers
65,gmail.com,Webmail
66,yandex.ru,News & Media
67,appsflyersdk.com,Content Servers
68,crashlytics.com,Information Technology
69,msn.com,News & Media
70,ampproject.org,Information Technology
71,nr-data.net,Content Servers
72,google.ru,Search Engines
73,android.com,Technology
74,vungle.com,Business;Technology
75,dns.google,Information Technology
76,lencr.org,Information Technology
77,xiaomi.com,Technology
78,samsung.com,Home & Garden;Technology
79,samsungcloud.com,Content Servers
80,linkedin.com,Professional Networking
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,bytefcdn-ttpeu.com,Content Servers
83,appsflyer.com,Business;Technology
84,twimg.com,Content Servers
85,criteo.com,Business
86,clarity.ms,Content Servers
87,rocket-cdn.com,Content Servers
88,one.one,Information Technology
89,tradingview.com,Economy & Finance;Professional Networking
90,safebrowsing.apple,Content Servers
91,office365.com,Technology
92,pinterest.com,Photography;Social Networks
93,sc-cdn.net,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,pubmatic.com,Business;Technology
96,miui.com,Technology
97,atomile.com,No Content
98,office.net,Content Servers
99,windowsupdate.com,Information Technology;Business
100,inner-active.mobi,Content Servers
