rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,slack.com,Instant Messengers
11,surfshark.com,CIPA Filter;Anonymizer
12,nr-data.net,Content Servers
13,office.net,Content Servers
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,amazonaws.com,Technology
17,gvt2.com,Content Servers
18,instagram.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,cdn77.org,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,youtube.com,Video Streaming
25,ui.com,Technology
26,msftncsi.com,Content Servers
27,apple-dns.net,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,akamai.net,Content Servers
30,lencr.org,Information Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cloudfront.net,Content Servers;Science;Technology
33,roblox.com,Gaming;Safe for Kids
34,msn.com,News & Media
35,akadns.net,Content Servers
36,akamaiedge.net,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,fbcdn.net,Social Networks
39,yahoo.com,News & Media
40,googleusercontent.com,Content Servers
41,googleadservices.com,Advertisements
42,azure.com,Technology
43,trafficmanager.net,Content Servers
44,bbc.co.uk,News & Media;Video Streaming
45,windows.com,Information Technology
46,office365.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,google-analytics.com,Business;Technology
49,sharepoint.com,File Sharing;Technology
50,ntp.org,Technology
51,akamaized.net,Content Servers
52,windowsupdate.com,Information Technology;Business
53,msedge.net,Content Servers
54,bytefcdn-oversea.com,
55,twitter.com,Social Networks
56,icloud.com,File Sharing
57,netflix.com,Movies;Video Streaming
58,googletagmanager.com,Content Servers
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,amazon-adsystem.com,Advertisements
61,outlook.com,Webmail
62,ytimg.com,Content Servers
63,linkedin.com,Professional Networking
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,adnxs.com,Content Servers
66,scorecardresearch.com,Business
67,aaplimg.com,Information Technology;Content Servers;Technology
68,slackb.com,Instant Messengers;Messaging;Content Servers
69,casalemedia.com,Advertisements
70,amazon.com,Ecommerce
71,taboola.com,Business;Advertisements
72,intercom.io,Technology
73,adobe.io,Business;Technology
74,rubiconproject.com,Advertisements
75,bytefcdn-ttpeu.com,Content Servers
76,one.one,Information Technology
77,a2z.com,Content Servers
78,app-measurement.com,APIs
79,rbxcdn.com,Content Servers
80,snapchat.com,Social Networks
81,scdn.co,Content Servers
82,opera.com,Technology
83,azureedge.net,Content Servers
84,adobe.com,Technology
85,ggpht.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,microsoftonline.com,Technology
88,windows.net,Technology
89,fastly-edge.com,Content Servers
90,google.com.gi,Search Engines
91,rocket-cdn.com,Content Servers
92,tradingview.com,Economy & Finance;Professional Networking
93,hotjar.com,Business;Technology
94,dropbox.com,File Sharing
95,criteo.com,Business
96,cdninstagram.com,Content Servers
97,brave.com,Information Technology
98,gmail.com,Webmail
99,dns.google,Information Technology
100,ttlivecdn.com,Content Servers
