rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,apple-dns.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,gstatic.com,Content Servers
13,aaplimg.com,Information Technology;Content Servers;Technology
14,fbcdn.net,Social Networks
15,akamai.net,Content Servers
16,app-measurement.com,APIs
17,icloud.com,File Sharing
18,tiktokv.com,Social Networks;Video Streaming
19,amazonaws.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,cdn77.org,Content Servers
22,fastly.net,Information Security;Information Technology;Technology
23,youtube.com,Video Streaming
24,cdninstagram.com,Content Servers
25,doubleclick.net,Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,office.com,Technology
29,unity3d.com,Gaming;Technology
30,googleusercontent.com,Content Servers
31,live.com,Technology;Webmail
32,cloudflare-dns.com,Content Servers
33,bytefcdn-oversea.com,
34,gvt2.com,Content Servers
35,azure.com,Technology
36,ttlivecdn.com,Content Servers
37,pki.goog,Information Security
38,ntp.org,Technology
39,cloudflare.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,snapchat.com,Social Networks
42,applovin.com,Gaming
43,bing.com,Search Engines
44,sentry.io,Business
45,google-analytics.com,Business;Technology
46,app-analytics-services.com,Content Servers
47,ggpht.com,Content Servers
48,googletagmanager.com,Content Servers
49,spotify.com,Audio Streaming
50,mzstatic.com,Information Technology;Technology
51,googleadservices.com,Advertisements
52,trafficmanager.net,Content Servers
53,digicert.com,Information Security
54,amazon-adsystem.com,Advertisements
55,gvt1.com,Content Servers
56,gmail.com,Webmail
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,appsflyersdk.com,Content Servers
59,tiktokcdn-us.com,Content Servers
60,cdn-apple.com,Content Servers
61,yahoo.com,News & Media
62,appcenter.ms,Technology
63,office365.com,Technology
64,akamaized.net,Content Servers
65,amazon.com,Ecommerce
66,office.net,Content Servers
67,vungle.com,Business;Technology
68,yandex.net,News & Media
69,crashlytics.com,Information Technology
70,azureedge.net,Content Servers
71,google.ru,Search Engines
72,facebook.net,Social Networks
73,twitter.com,Social Networks
74,lencr.org,Information Technology
75,linkedin.com,Professional Networking
76,msftncsi.com,Content Servers
77,twimg.com,Content Servers
78,yandex.ru,News & Media
79,criteo.com,Business
80,windowsupdate.com,Information Technology;Business
81,dns.google,Information Technology
82,msn.com,News & Media
83,nr-data.net,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,appsflyer.com,Business;Technology
86,clarity.ms,Content Servers
87,netflix.com,Movies;Video Streaming
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,one.one,Information Technology
90,tradingview.com,Economy & Finance;Professional Networking
91,rocket-cdn.com,Content Servers
92,pinterest.com,Photography;Social Networks
93,vk.com,Social Networks
94,adnxs.com,Content Servers
95,bugsnag.com,Information Technology
96,amplitude.com,Business;Technology
97,windows.com,Information Technology
98,sc-cdn.net,Content Servers
99,pubmatic.com,Business;Technology
100,userapi.com,Social Networks
