rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,spotify.com,Audio Streaming
9,office.com,Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,bing.com,Search Engines
15,msftncsi.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ui.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,gvt2.com,Content Servers
20,roblox.com,Gaming;Safe for Kids
21,google-analytics.com,Business;Technology
22,nr-data.net,Content Servers
23,slack.com,Instant Messengers
24,akamai.net,Content Servers
25,live.com,Technology;Webmail
26,ntp.org,Technology
27,cloudflare.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,apple-dns.net,Content Servers
31,office.net,Content Servers
32,opera.com,Technology
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,windows.com,Information Technology
36,tiktokv.com,Social Networks;Video Streaming
37,icloud.com,File Sharing
38,windowsupdate.com,Information Technology;Business
39,ytimg.com,Content Servers
40,googleusercontent.com,Content Servers
41,googleadservices.com,Advertisements
42,fbcdn.net,Social Networks
43,netflix.com,Movies;Video Streaming
44,adnxs.com,Content Servers
45,snapchat.com,Social Networks
46,yahoo.com,News & Media
47,msn.com,News & Media
48,amazon.com,Ecommerce
49,lencr.org,Information Technology
50,amazonaws.com,Technology
51,googletagmanager.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,rbxcdn.com,Content Servers
54,criteo.com,Business
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,app-measurement.com,APIs
58,cloudflare-dns.com,Content Servers
59,windows.net,Technology
60,ggpht.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,microsoftonline.com,Technology
63,google.com.gi,Search Engines
64,rubiconproject.com,Advertisements
65,a2z.com,Content Servers
66,msedge.net,Content Servers
67,appcenter.ms,Technology
68,digicert.com,Information Security
69,pki.goog,Information Security
70,scdn.co,Content Servers
71,gmail.com,Webmail
72,dropbox.com,File Sharing
73,surfshark.com,CIPA Filter;Anonymizer
74,grammarly.io,Information Technology;Content Servers
75,akamaized.net,Content Servers
76,ttlivecdn.com,Content Servers
77,gamepass.com,Gaming;Information Technology
78,google.ru,Search Engines
79,cdninstagram.com,Content Servers
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,bv-tools.com,
82,fastly.net,Information Security;Information Technology;Technology
83,google.co.uk,Search Engines
84,dns.google,Information Technology
85,pubmatic.com,Business;Technology
86,casalemedia.com,Advertisements
87,azureedge.net,Content Servers
88,smartadserver.com,Advertisements
89,google.com.ua,Search Engines
90,go-mpulse.net,Content Servers
91,avcdn.net,Content Servers
92,samsungcloudsolution.com,Content Servers
93,msftconnecttest.com,Content Servers
94,cdn-apple.com,Content Servers
95,twitch.tv,Video Streaming
96,zendesk.com,Business
97,3lift.com,Business
98,adobe.com,Technology
99,gvt1.com,Content Servers
100,adsrvr.org,Advertisements
