rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,instagram.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,app-measurement.com,APIs
18,doubleclick.net,Advertisements
19,cdninstagram.com,Content Servers
20,youtube.com,Video Streaming
21,cloudflare-dns.com,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,cdn77.org,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,amazonaws.com,Technology
26,icloud.com,File Sharing
27,gvt2.com,Content Servers
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,ntp.org,Technology
31,unity3d.com,Gaming;Technology
32,fastly.net,Information Security;Information Technology;Technology
33,ytimg.com,Content Servers
34,ttlivecdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,bytefcdn-oversea.com,
37,google-analytics.com,Business;Technology
38,snapchat.com,Social Networks
39,gvt1.com,Content Servers
40,applovin.com,Gaming
41,tiktokcdn-us.com,Content Servers
42,ggpht.com,Content Servers
43,sentry.io,Business
44,live.com,Technology;Webmail
45,spotify.com,Audio Streaming
46,yahoo.com,News & Media
47,xiaomi.com,Technology
48,azure.com,Technology
49,pki.goog,Information Security
50,googletagmanager.com,Content Servers
51,azureedge.net,Content Servers
52,googleadservices.com,Advertisements
53,appsflyersdk.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,office.com,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,facebook.net,Social Networks
58,akamaized.net,Content Servers
59,twitter.com,Social Networks
60,bing.com,Search Engines
61,appcenter.ms,Technology
62,dns.google,Information Technology
63,vungle.com,Business;Technology
64,trafficmanager.net,Content Servers
65,mzstatic.com,Information Technology;Technology
66,gmail.com,Webmail
67,samsungcloud.com,Content Servers
68,cdn-apple.com,Content Servers
69,appsflyer.com,Business;Technology
70,digicert.com,Information Security
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,android.com,Technology
73,yandex.net,News & Media
74,yandex.ru,News & Media
75,google.ru,Search Engines
76,ampproject.org,Information Technology
77,samsung.com,Home & Garden;Technology
78,clarity.ms,Content Servers
79,crashlytics.com,Information Technology
80,miui.com,Technology
81,criteo.com,Business
82,mtgglobals.com,Content Servers
83,linkedin.com,Professional Networking
84,twimg.com,Content Servers
85,pinterest.com,Photography;Social Networks
86,adnxs.com,Content Servers
87,msn.com,News & Media
88,nr-data.net,Content Servers
89,lencr.org,Information Technology
90,rubiconproject.com,Advertisements
91,xiaomi.net,Information Technology;Technology
92,roblox.com,Gaming;Safe for Kids
93,office.net,Content Servers
94,giphy.com,Technology
95,samsungapps.com,Technology
96,netflix.com,Movies;Video Streaming
97,pubmatic.com,Business;Technology
98,bytefcdn-ttpeu.com,Content Servers
99,scorecardresearch.com,Business
100,qq.com,News & Media
