rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,gstatic.com,Content Servers
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,app-measurement.com,APIs
18,tiktokv.com,Social Networks;Video Streaming
19,cdn77.org,Content Servers
20,icloud.com,File Sharing
21,cdninstagram.com,Content Servers
22,doubleclick.net,Advertisements
23,googleusercontent.com,Content Servers
24,cloudflare.com,Technology
25,youtube.com,Video Streaming
26,amazonaws.com,Technology
27,gvt2.com,Content Servers
28,unity3d.com,Gaming;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,cloudflare-dns.com,Content Servers
31,fastly.net,Information Security;Information Technology;Technology
32,ytimg.com,Content Servers
33,ntp.org,Technology
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,tiktokcdn-us.com,Content Servers
37,google-analytics.com,Business;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,snapchat.com,Social Networks
40,live.com,Technology;Webmail
41,gvt1.com,Content Servers
42,ggpht.com,Content Servers
43,spotify.com,Audio Streaming
44,applovin.com,Gaming
45,pki.goog,Information Security
46,office.com,Technology
47,azure.com,Technology
48,googleadservices.com,Advertisements
49,sentry.io,Business
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,yahoo.com,News & Media
53,bing.com,Search Engines
54,xiaomi.com,Technology
55,appcenter.ms,Technology
56,appsflyersdk.com,Content Servers
57,cdn-apple.com,Content Servers
58,mzstatic.com,Information Technology;Technology
59,trafficmanager.net,Content Servers
60,yandex.net,News & Media
61,akamaized.net,Content Servers
62,vungle.com,Business;Technology
63,facebook.net,Social Networks
64,twitter.com,Social Networks
65,amazon-adsystem.com,Advertisements
66,msn.com,News & Media
67,azureedge.net,Content Servers
68,ampproject.org,Information Technology
69,digicert.com,Information Security
70,crashlytics.com,Information Technology
71,dns.google,Information Technology
72,yandex.ru,News & Media
73,clarity.ms,Content Servers
74,nr-data.net,Content Servers
75,rocket-cdn.com,Content Servers
76,pinterest.com,Photography;Social Networks
77,appsflyer.com,Business;Technology
78,linkedin.com,Professional Networking
79,gmail.com,Webmail
80,twimg.com,Content Servers
81,miui.com,Technology
82,xiaomi.net,Information Technology;Technology
83,bytefcdn-ttpeu.com,Content Servers
84,office365.com,Technology
85,safebrowsing.apple,Content Servers
86,adnxs.com,Content Servers
87,google.ru,Search Engines
88,app-analytics-services.com,Content Servers
89,criteo.com,Business
90,samsungcloud.com,Content Servers
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,samsung.com,Home & Garden;Technology
93,atomile.com,No Content
94,sc-cdn.net,Content Servers
95,windowsupdate.com,Information Technology;Business
96,lencr.org,Information Technology
97,tradingview.com,Economy & Finance;Professional Networking
98,bugsnag.com,Information Technology
99,netflix.com,Movies;Video Streaming
100,taboola.com,Business;Advertisements
