rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,apple.com,Information Technology;Technology
6,googleapis.com,Content Servers;Webmail
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,gstatic.com,Content Servers
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,bytefcdn-oversea.com,
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,microsoft.com,Information Technology;Business
20,instagram.com,Social Networks
21,app-measurement.com,APIs
22,googlesyndication.com,Search Engines;Advertisements
23,doubleclick.net,Advertisements
24,cdn77.org,Content Servers
25,one.one,Information Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,sc-gw.com,Content Servers
28,cloudflareclient.com,Content Servers
29,ytimg.com,Content Servers
30,ttlivecdn.com,Content Servers
31,fbpigeon.com,Social Networks
32,grpc.stream,
33,surfshark.com,CIPA Filter;Anonymizer
34,bing.com,Search Engines
35,quran.app,Technology
36,msn.com,News & Media
37,sc-cdn.net,Content Servers
38,appsflyersdk.com,Content Servers
39,pki.goog,Information Security
40,vungle.com,Business;Technology
41,unity3d.com,Gaming;Technology
42,applovin.com,Gaming
43,wattpad.com,Education;Information Technology
44,shalltry.com,Content Servers
45,appcenter.ms,Technology
46,wsdvs.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,google-analytics.com,Business;Technology
49,anime-sama.me,
50,live.com,Technology;Webmail
51,office.net,Content Servers
52,flurry.com,Business;Technology
52,gvt2.com,Content Servers
54,googletagmanager.com,Content Servers
55,yahoo.com,News & Media
56,outbrain.com,Business;Advertisements
57,ubuntu.com,Technology
58,fastly.net,Information Security;Information Technology;Technology
58,anydesk.com,Information Technology
60,bytetcdn.com,Content Servers
60,ggpht.com,Content Servers
60,qlivecdn.com,
60,rocket-cdn.com,Content Servers
60,sgsnssdk.com,Content Servers
65,msauth.net,Content Servers
65,qantas.com,Travel
67,criteo.com,Business
67,bytefcdn-ttpeu.com,Content Servers
69,gvt1.com,Content Servers
70,twimg.com,Content Servers
70,sc-prod.net,Content Servers
70,googletagservices.com,Content Servers
70,pubmatic.com,Business;Technology
74,pangle.io,Content Servers
75,googleusercontent.com,Content Servers
76,msftncsi.com,Content Servers
77,mtgglobals.com,Content Servers
78,rocket-cdnbp.com,
79,dns.google,Information Technology
79,krxd.net,Content Servers
79,kobotoolbox.org,Business
79,ovscdns.net,Content Servers
79,kaspersky-labs.com,Technology
79,samsungapps.com,Technology
79,spbycdn.com,
79,ttoverseaus.net,Content Servers
79,bitdefender.net,Information Security;Technology
79,weixin.download,
79,atomile.com,No Content
79,yahoodns.net,Content Servers
91,azureedge.net,Content Servers
92,baidu.com,Search Engines
93,mangageko.com,Comic Books
94,likee.video,Social Networks;Video Streaming
94,xiaomi.com,Technology
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,amazon-adsystem.com,Advertisements
98,googleadservices.com,Advertisements
99,cloudflare.com,Technology
100,teads.tv,Advertisements
