rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,fbcdn.net,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,apple.com,Information Technology;Technology
11,microsoft.com,Information Technology;Business
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,instagram.com,Social Networks
20,one.one,Information Technology
21,ytimg.com,Content Servers
22,sc-gw.com,Content Servers
23,akadns.net,Content Servers
24,applovin.com,Gaming
25,icloud.com,File Sharing
26,doubleclick.net,Advertisements
27,googlevideo.com,Search Engines;Video Streaming
28,xnxx-cdn.com,CIPA Filter;Pornography
29,sc-cdn.net,Content Servers
30,fbpigeon.com,Social Networks
31,ubuntu.com,Technology
32,wattpad.com,Education;Information Technology
33,youtube.com,Video Streaming
34,app-measurement.com,APIs
35,live.net,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,bytefcdn-ttpeu.com,Content Servers
38,vungle.com,Business;Technology
39,cdninstagram.com,Content Servers
40,qbox.me,Technology
40,crwdcntrl.net,Business;Technology
42,atomile.com,No Content
42,byteglb.com,
44,office365.com,Technology
45,pki.goog,Information Security
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,bing.com,Search Engines
48,cloudflare.com,Technology
49,yahoo.com,News & Media
50,taboola.com,Business;Advertisements
51,slack.com,Instant Messengers
51,slackb.com,Instant Messengers;Messaging;Content Servers
53,digicert.com,Information Security
53,duolingo.com,
55,msn.com,News & Media
56,amazon-adsystem.com,Advertisements
57,mangageko.com,Comic Books
57,quran.app,Technology
57,xnxx.com,CIPA Filter;Pornography
60,rocket-cdn.com,Content Servers
61,bootstrapcdn.com,Content Servers
61,netflix.com,Movies;Video Streaming
61,surfshark.com,CIPA Filter;Anonymizer
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,amazonaws.com,Technology
66,office.com,Technology
67,live.com,Technology;Webmail
68,cloudflare-dns.com,Content Servers
69,googleusercontent.com,Content Servers
70,android.com,Technology
71,v-mate.mobi,Gaming
72,ui.com,Technology
73,ntppool.org,Technology
74,playstation.net,Gaming
75,dropbox.com,File Sharing
76,ubnt.com,Technology;Advertisements
77,eset.com,Technology
77,fongo.com,Information Technology
79,flightradar24.com,Travel
79,tesla.services,Content Servers
81,ajax.systems,Information Security;Shopping
81,statuspage.io,Technology
81,entrust.net,Information Security
81,safebrowsing.apple,Content Servers
81,hotmail.com,Technology;Webmail
86,byteoversea.net,Content Servers
86,dropboxapi.com,Content Servers
86,2mdn.net,Content Servers
86,ltwebstatic.com,Ecommerce;Content Servers;Shopping
86,unity3d.com,Gaming;Technology
86,rarbg.me,Content Servers
86,dropbox-dns.com,Content Servers
86,crashlytics.com,Information Technology
86,cloudflareclient.com,Content Servers
86,qlivecdn.com,
86,bytetcdn.com,Content Servers
97,gvt2.com,Content Servers
98,googlesyndication.com,Search Engines;Advertisements
99,appcenter.ms,Technology
100,googleadservices.com,Advertisements
