rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,gstatic.com,Content Servers
12,bytefcdn-oversea.com,
13,cdn77.org,Content Servers
14,snapchat.com,Social Networks
15,ttlivecdn.com,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,microsoft.com,Information Technology;Business
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,googlevideo.com,Search Engines;Video Streaming
23,office.com,Technology
24,fbpigeon.com,Social Networks
25,bytefcdn-ttpeu.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,doubleclick.net,Advertisements
28,msn.com,News & Media
29,ui.com,Technology
30,quran.app,Technology
31,youtube.com,Video Streaming
32,ggpht.com,Content Servers
33,wattpad.com,Education;Information Technology
34,xnxx-cdn.com,CIPA Filter;Pornography
35,one.one,Information Technology
36,rocket-cdn.com,Content Servers
37,appsflyersdk.com,Content Servers
38,ytimg.com,Content Servers
39,bing.com,Search Engines
40,live.net,Content Servers
41,azureedge.net,Content Servers
42,appcenter.ms,Technology
43,cloudflare-dns.com,Content Servers
44,gvt2.com,Content Servers
45,googleusercontent.com,Content Servers
46,mangageko.com,Comic Books
46,pubmatic.com,Business;Technology
48,pki.goog,Information Security
49,fastly.net,Information Security;Information Technology;Technology
50,adnxs.com,Content Servers
51,googleadservices.com,Advertisements
52,ntp.org,Technology
53,samsungcloud.com,Content Servers
54,ttoverseaus.net,Content Servers
54,twimg.com,Content Servers
54,atomile.com,No Content
57,ubuntu.com,Technology
58,lencr.org,Information Technology
59,scorecardresearch.com,Business
60,googletagmanager.com,Content Servers
61,criteo.com,Business
62,sddan.com,Information Security;Politics, Advocacy, and Government-Related
63,kaspersky.com,Technology
63,app-measurement.com,APIs
65,quranicaudio.com,Audio Streaming;Religion
65,4dex.io,Content Servers
65,miui.com,Technology
65,rubiconproject.com,Advertisements
65,rlcdn.com,Content Servers
70,google-analytics.com,Business;Technology
70,windows.com,Information Technology
72,amazon-adsystem.com,Advertisements
72,smilewanted.com,Advertisements
72,byteoversea.com,Content Servers
75,azure.com,Technology
76,shalltry.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,dns.google,Information Technology
79,cloudflareclient.com,Content Servers
80,qlivecdn.com,
81,applovin.com,Gaming
81,digicert.com,Information Security
81,mncdn.com,Content Servers
81,mtgglobals.com,Content Servers
85,mozgcp.net,Information Technology;Content Servers
85,rqmob.com,Content Servers
85,pmoxuy.xyz,
85,sc-cdn.net,Content Servers
85,sc-gw.com,Content Servers
85,signal.org,Instant Messengers
85,bytetcdn.com,Content Servers
85,nelreports.net,Content Servers
85,kaspersky-labs.com,Technology
85,bt.co,Video Streaming
85,mozilla.com,Information Technology
96,yahoo.com,News & Media
97,office.net,Content Servers
98,cloudfront.net,Content Servers;Science;Technology
98,linkedin.com,Professional Networking
100,cloudflare.com,Technology
