rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,icloud.com,File Sharing
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,apple-dns.net,Content Servers
15,microsoft.com,Information Technology;Business
16,akamaiedge.net,Content Servers
17,xnxx-cdn.com,CIPA Filter;Pornography
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,sc-cdn.net,Content Servers
21,doubleclick.net,Advertisements
22,app-measurement.com,APIs
23,googlevideo.com,Search Engines;Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ytimg.com,Content Servers
26,ttlivecdn.com,Content Servers
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,youtube.com,Video Streaming
30,unity3d.com,Gaming;Technology
31,fbpigeon.com,Social Networks
32,gvt2.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,digicert.com,Information Security
37,msn.com,News & Media
38,bytefcdn-ttpeu.com,Content Servers
38,pki.goog,Information Security
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,msftncsi.com,Content Servers
42,dns.google,Information Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,applovin.com,Gaming
45,gboxlab.com,Information Technology
46,linkedin.com,Professional Networking
47,sc-gw.com,Content Servers
48,one.one,Information Technology
48,google-analytics.com,Business;Technology
50,amazonaws.com,Technology
51,v-mate.mobi,Gaming
52,yahoo.com,News & Media
53,appcenter.ms,Technology
54,xnxxapp01.com,
55,ui.com,Technology
56,ubuntu.com,Technology
57,kaspersky.com,Technology
58,fastly.net,Information Security;Information Technology;Technology
59,anydesk.com,Information Technology
59,rocket-cdn.com,Content Servers
61,msedge.net,Content Servers
62,qlivecdn.com,
62,avast.com,Technology
62,shalltry.com,Content Servers
65,ebp.com,Content Servers
65,sc-prod.net,Content Servers
65,microsoftonline.com,Technology
65,omnatuor.com,CIPA Filter;Malware
69,spotify.com,Audio Streaming
70,cloudfront.net,Content Servers;Science;Technology
71,ad.gt,Advertisements
72,xcoinsystem.com,Content Servers
72,grindr.mobi,Content Servers
72,orbsrv.com,Content Servers
72,scorecardresearch.com,Business
76,amazon-adsystem.com,Advertisements
77,ttoverseaus.net,Content Servers
77,googletagmanager.com,Content Servers
77,btloader.com,Content Servers
77,mcafee.com,Technology
81,android.com,Technology
82,qq.com,News & Media
83,office.com,Technology
84,windowsupdate.com,Information Technology;Business
84,mozilla.org,Technology
84,likee.video,Social Networks;Video Streaming
87,wattpad.com,Education;Information Technology
88,empornium.sx,CIPA Filter;Pornography
89,cloudflareclient.com,Content Servers
90,brave.com,Information Technology
91,byteoversea.net,Content Servers
92,palmplaystore.com,Information Technology
92,xboxlive.com,Gaming
92,googlesyndication.com,Search Engines;Advertisements
95,crashlytics.com,Information Technology
95,sharethis.com,Business
95,icloud-content.com,File Sharing
95,mtgglobals.com,Content Servers
95,mzstatic.com,Information Technology;Technology
95,pullcf.com,Content Servers
95,cdn-apple.com,Content Servers
95,hicloud.com,File Sharing
95,safebrowsing.apple,Content Servers
95,cdninstagram.com,Content Servers
95,dbankcloud.cn,Technology
95,baidu.com,Search Engines
