rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,cdn77.org,Content Servers
16,bytefcdn-oversea.com,
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing
19,ttlivecdn.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,fbpigeon.com,Social Networks
22,bing.com,Search Engines
23,sc-cdn.net,Content Servers
24,live.com,Technology;Webmail
25,cloudflare-dns.com,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,akadns.net,Content Servers
28,googleusercontent.com,Content Servers
29,doubleclick.net,Advertisements
30,wattpad.com,Education;Information Technology
31,ui.com,Technology
32,app-measurement.com,APIs
33,youtube.com,Video Streaming
34,ytimg.com,Content Servers
35,msn.com,News & Media
36,gvt2.com,Content Servers
37,xnxx-cdn.com,CIPA Filter;Pornography
37,gboxlab.com,Information Technology
39,zoom.us,Technology
40,discord.gg,Information Technology;Instant Messengers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,sc-gw.com,Content Servers
43,ntp.org,Technology
44,msftconnecttest.com,Content Servers
45,playstation.net,Gaming
46,eset.com,Technology
46,pki.goog,Information Security
48,yahoo.com,News & Media
49,wsdvs.com,Content Servers
50,nelreports.net,Content Servers
51,avcdn.net,Content Servers
51,byteoversea.net,Content Servers
53,qlivecdn.com,
54,vungle.com,Business;Technology
55,amazonaws.com,Technology
56,office.com,Technology
57,gvt1.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,windowsupdate.com,Information Technology;Business
60,rocket-cdn.com,Content Servers
61,dns.google,Information Technology
62,signal.org,Instant Messengers
62,dropbox.com,File Sharing
64,shalltry.com,Content Servers
65,office365.com,Technology
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,akamaized.net,Content Servers
67,mangadistrict.com,CIPA Filter;Comic Books;Personal Blogs;Questionable Activities
69,appcenter.ms,Technology
70,cloudfront.net,Content Servers;Science;Technology
70,joinhoney.com,Coupons
70,ampproject.org,Information Technology
73,googletagmanager.com,Content Servers
73,rubiconproject.com,Advertisements
75,safebrowsing.apple,Content Servers
76,kaspersky.com,Technology
77,dbankcloud.com,Technology
78,hentaifox.com,CIPA Filter;Pornography
79,amazon-adsystem.com,Advertisements
80,manhuascan.com,CIPA Filter;Comic Books;Pornography;Adult Themes
81,ea.com,Gaming
82,mozgcp.net,Information Technology;Content Servers
82,mozilla.com,Information Technology
82,ajax.systems,Information Security;Shopping
82,digicert.com,Information Security
86,v-mate.mobi,Gaming
86,mzstatic.com,Information Technology;Technology
86,skype.com,Instant Messengers;Internet Phone & VOIP
86,byteglb.com,
90,exp-tas.com,Content Servers
90,unity3d.com,Gaming;Technology
90,openai.com,Artificial Intelligence;Technology
90,mcafee.com,Technology
94,adnxs.com,Content Servers
95,casalemedia.com,Advertisements
95,mgeko.com,Education;Comic Books
97,live.net,Content Servers
98,netflix.com,Movies;Video Streaming
99,smartadserver.com,Advertisements
99,surfshark.com,CIPA Filter;Anonymizer
99,ibyteimg.com,Content Servers
99,qbox.me,Technology
99,pnet.co.za,Job Search & Careers
99,criteo.net,Business
99,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
