rank,domain,categories
1,facebook.com,Social Networks
2,whatsapp.net,Instant Messengers;Internet Phone & VOIP
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,google.com,Search Engines
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,icloud.com,File Sharing
17,cdn77.org,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,bytefcdn-oversea.com,
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,indeed.com,Job Search & Careers
24,xnxx-cdn.com,CIPA Filter;Pornography
25,ui.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,ytimg.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,one.one,Information Technology
30,bytefcdn-ttpeu.com,Content Servers
31,fbpigeon.com,Social Networks
32,bing.com,Search Engines
33,quran.com,Religion
34,vungle.com,Business;Technology
35,wattpad.com,Education;Information Technology
36,app-measurement.com,APIs
37,live.com,Technology;Webmail
38,googleusercontent.com,Content Servers
39,msn.com,News & Media
40,fastly.net,Information Security;Information Technology;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,quran.app,Technology
43,cloudflare.com,Technology
44,yahoo.com,News & Media
44,qlivecdn.com,
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,v-mate.mobi,Gaming
48,doubleclick.net,Advertisements
49,pmoxuy.xyz,
49,atomile.com,No Content
51,office.com,Technology
52,pki.goog,Information Security
53,gvt2.com,Content Servers
54,dns.google,Information Technology
55,office.net,Content Servers
56,unity3d.com,Gaming;Technology
57,ntp.org,Technology
58,pubmatic.com,Business;Technology
59,criteo.net,Business
60,cdninstagram.com,Content Servers
61,googleadservices.com,Advertisements
61,rubiconproject.com,Advertisements
63,samsungmdec.com,Content Servers
63,xiaomi.com,Technology
63,imgur.com,Social Networks
66,appcenter.ms,Technology
67,ttoverseaus.net,Content Servers
67,cdn-apple.com,Content Servers
67,openx.net,Advertisements
67,onedrive.com,File Sharing
71,amazonaws.com,Technology
72,msftncsi.com,Content Servers
73,mtgglobals.com,Content Servers
74,byteglb.com,
75,pangle.io,Content Servers
76,applovin.com,Gaming
77,playstation.net,Gaming
78,kaspersky.com,Technology
79,cloudflareclient.com,Content Servers
79,kaspersky-labs.com,Technology
79,rocket-cdnbp.com,
79,vidmateapp.store,
79,byteoversea.net,Content Servers
84,safebrowsing.apple,Content Servers
84,rqmob.com,Content Servers
84,flurry.com,Business;Technology
84,qq.com,News & Media
84,pitaya-clientai.com,
84,appsflyersdk.com,Content Servers
90,googletagmanager.com,Content Servers
91,l-frii.com,Personal Blogs
92,linkedin.com,Professional Networking
93,msftconnecttest.com,Content Servers
94,weather.com,News & Media;Weather
94,microsoftonline.com,Technology
96,yahoodns.net,Content Servers
97,optimizely.com,Business;Technology
98,aliexpress.com,Ecommerce
99,opera.com,Technology
99,surfshark.com,CIPA Filter;Anonymizer
99,amazon-adsystem.com,Advertisements
