rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googleapis.com,Content Servers;Webmail
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,apple-dns.net,Content Servers
12,snapchat.com,Social Networks
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,cdn77.org,Content Servers
18,akamaiedge.net,Content Servers
19,bytefcdn-oversea.com,
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,msn.com,News & Media
23,aaplimg.com,Information Technology;Content Servers;Technology
24,xnxx-cdn.com,CIPA Filter;Pornography
25,googlesyndication.com,Search Engines;Advertisements
26,googlevideo.com,Search Engines;Video Streaming
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,pki.goog,Information Security
30,gboxlab.com,Information Technology
31,ttlivecdn.com,Content Servers
32,applovin.com,Gaming
33,msftncsi.com,Content Servers
34,ui.com,Technology
35,cloudflare-dns.com,Content Servers
36,office.com,Technology
37,live.com,Technology;Webmail
38,amazonaws.com,Technology
39,googleusercontent.com,Content Servers
40,byteglb.com,
41,dbankcloud.com,Technology
42,fbpigeon.com,Social Networks
43,msedge.net,Content Servers
44,sc-gw.com,Content Servers
45,yahoo.com,News & Media
46,spotify.com,Audio Streaming
47,leptidigital.fr,Business
48,shalltry.com,Content Servers
49,kaspersky-labs.com,Technology
50,wsdvs.com,Content Servers
51,app-measurement.com,APIs
52,qlivecdn.com,
53,azureedge.net,Content Servers
54,gvt2.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,digicert.com,Information Security
57,windows.com,Information Technology
58,vungle.com,Business;Technology
59,pubmatic.com,Business;Technology
59,microsoftonline.com,Technology
61,scorecardresearch.com,Business
62,adnxs.com,Content Servers
63,akamaized.net,Content Servers
64,pfss-comores.org,Politics, Advocacy, and Government-Related
65,ubuntu.com,Technology
66,bytefcdn-ttpeu.com,Content Servers
67,ntp.org,Technology
68,byteoversea.net,Content Servers
69,appcenter.ms,Technology
70,cloudfront.net,Content Servers;Science;Technology
71,dns.google,Information Technology
72,windowsupdate.com,Information Technology;Business
73,bangcdn.net,Content Servers
74,office.net,Content Servers
75,fbsbx.com,Content Servers
76,googleadservices.com,Advertisements
76,crashlytics.com,Information Technology
76,facebook.net,Social Networks
79,cloudflare.com,Technology
80,mangageko.com,Comic Books
81,amazon-adsystem.com,Advertisements
82,sc-cdn.net,Content Servers
83,rubiconproject.com,Advertisements
83,nelreports.net,Content Servers
83,ampproject.org,Information Technology
83,google.fr,Search Engines
83,3lift.com,Business
88,wattpad.com,Education;Information Technology
89,fastly.net,Information Security;Information Technology;Technology
90,kaspersky.com,Technology
91,cloudflareclient.com,Content Servers
92,mydatamanagerapp.com,Technology
93,igamecj.com,Content Servers
93,one.one,Information Technology
93,skype.com,Instant Messengers;Internet Phone & VOIP
96,criteo.com,Business
96,preprod-gcdn.co,
98,splashtop.com,Information Technology
99,journeymv.com,Content Servers
99,jsdelivr.net,Content Servers
99,xnxxapp02.com,
99,quranicaudio.com,Audio Streaming;Religion
99,mediavine.com,Business
99,qbox.me,Technology
99,casalemedia.com,Advertisements
