rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,live.com,Technology;Webmail
8,bing.com,Search Engines
9,msn.com,News & Media
10,gvt2.com,Content Servers
11,office.net,Content Servers
12,msftncsi.com,Content Servers
13,fbcdn.net,Social Networks
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,kaspersky.com,Technology
18,azureedge.net,Content Servers
19,windowsupdate.com,Information Technology;Business
20,amazonaws.com,Technology
21,office365.com,Technology
22,tiktokcdn.com,Content Servers;Social Networks
23,msedge.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,trafficmanager.net,Content Servers
26,instagram.com,Social Networks
27,grammarly.io,Information Technology;Content Servers
28,akadns.net,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,lencr.org,Information Technology
31,azure.com,Technology
32,a-msedge.net,Content Servers
33,akamai.net,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,spotify.com,Audio Streaming
36,trendmicro.com,Information Security
37,cloudflare-dns.com,Content Servers
38,doubleclick.net,Advertisements
39,apple.com,Information Technology;Technology
40,ui.com,Technology
41,msftconnecttest.com,Content Servers
42,tiktokcdn-us.com,Content Servers
43,kaspersky-labs.com,Technology
44,microsoftonline.com,Technology
45,msidentity.com,Information Technology
46,akamaized.net,Content Servers
47,google.ws,Search Engines
48,windows.com,Information Technology
49,googleusercontent.com,Content Servers
50,yahoo.com,News & Media
51,cisco.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,dns.google,Information Technology
54,cdn77.org,Content Servers
55,teamviewer.com,Information Technology
56,icloud.com,File Sharing
57,edgekey.net,Information Technology;Content Servers;Shopping
58,outlook.com,Webmail
59,google-analytics.com,Business;Technology
60,dell.com,Ecommerce;Technology
61,ytimg.com,Content Servers
62,googleadservices.com,Advertisements
63,windows.net,Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,bytefcdn-oversea.com,
66,ntp.org,Technology
67,netflix.com,Movies;Video Streaming
68,ttlivecdn.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,grammarly.net,Ecommerce;Fashion
71,apple-dns.net,Content Servers
72,messenger.com,Instant Messengers
73,anydesk.com,Information Technology
74,gvt1.com,Content Servers
75,idealpos.com.au,Technology
76,sophos.com,Information Technology
77,whatsapp.net,Instant Messengers;Internet Phone & VOIP
78,google.fr,Search Engines
79,swannsecurity.com,Business
80,sharepoint.com,File Sharing;Technology
81,rocket-cdn.com,Content Servers
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,avcdn.net,Content Servers
84,qq.com,News & Media
85,cloudflare.com,Technology
86,hp.com,Technology
87,cloudflare.net,Information Technology
88,scorecardresearch.com,Business
89,emsisoft.com,Information Security
90,cloudfront.net,Content Servers;Science;Technology
91,google.so,Search Engines
92,dropbox.com,File Sharing
93,vipre.com,Business;Travel
94,adobe.com,Technology
95,meraki.com,
96,linkedin.com,Professional Networking
97,azurewebsites.net,Technology
98,fbpigeon.com,Social Networks
99,nr-data.net,Content Servers
100,bitdefender.net,Information Security;Technology
