rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,bing.com,Search Engines
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,office.net,Content Servers
12,fbcdn.net,Social Networks
13,msn.com,News & Media
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,amazonaws.com,Technology
18,msedge.net,Content Servers
19,doubleclick.net,Advertisements
20,apple.com,Information Technology;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,windowsupdate.com,Information Technology;Business
25,yahoo.com,News & Media
26,akamaiedge.net,Content Servers
27,lencr.org,Information Technology
28,instagram.com,Social Networks
29,trendmicro.com,Information Security
30,windows.com,Information Technology
31,azure.com,Technology
32,akadns.net,Content Servers
33,trafficmanager.net,Content Servers
34,msftncsi.com,Content Servers
35,sharepoint.com,File Sharing;Technology
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,office365.com,Technology
38,grammarly.io,Information Technology;Content Servers
39,apple-dns.net,Content Servers
40,kaspersky-labs.com,Technology
41,a-msedge.net,Content Servers
42,microsoftonline.com,Technology
43,ui.com,Technology
44,nr-data.net,Content Servers
45,akamaized.net,Content Servers
46,pki.goog,Information Security
47,ytimg.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,msidentity.com,Information Technology
50,teamviewer.com,Information Technology
51,azureedge.net,Content Servers
52,kaspersky.com,Technology
53,spotify.com,Audio Streaming
54,googlesyndication.com,Search Engines;Advertisements
55,google-analytics.com,Business;Technology
56,msftconnecttest.com,Content Servers
57,edgekey.net,Information Technology;Content Servers;Shopping
58,cloudfront.net,Content Servers;Science;Technology
59,live.net,Content Servers
60,ntp.org,Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,windows.net,Technology
63,googleadservices.com,Advertisements
64,ttlivecdn.com,Content Servers
65,xero.com,Economy & Finance;Business
66,google.ws,Search Engines
67,icloud.com,File Sharing
68,outlook.com,Webmail
69,dns.google,Information Technology
70,googletagmanager.com,Content Servers
71,cisco.com,Technology
72,qq.com,News & Media
73,nelreports.net,Content Servers
74,adobe.com,Technology
75,dropbox.com,File Sharing
76,cloudflare.com,Technology
77,adobe.io,Business;Technology
78,messenger.com,Instant Messengers
79,snapchat.com,Social Networks
80,app-measurement.com,APIs
81,emsisoft.com,Information Security
82,avast.com,Technology
83,digicert.com,Information Security
84,cloudflare.net,Information Technology
85,b-msedge.net,Content Servers
86,grammarly.net,Ecommerce;Fashion
87,anydesk.com,Information Technology
88,avcdn.net,Content Servers
89,ring.com,Business;Photography
90,swannsecurity.com,Business
91,idealpos.com.au,Technology
92,scorecardresearch.com,Business
93,whatsapp.net,Instant Messengers;Internet Phone & VOIP
94,amazon-adsystem.com,Advertisements
95,baidu.com,Search Engines
96,sophos.com,Information Technology
97,ntppool.org,Technology
98,wac-msedge.net,Content Servers
99,fastly-edge.com,Content Servers
100,fbpigeon.com,Social Networks
