rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,skype.com,Instant Messengers;Internet Phone & VOIP
11,msn.com,News & Media
12,akamaiedge.net,Content Servers
13,fbcdn.net,Social Networks
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,msedge.net,Content Servers
20,doubleclick.net,Advertisements
21,grammarly.io,Information Technology;Content Servers
22,windows.com,Information Technology
23,tiktokv.com,Social Networks;Video Streaming
24,office365.com,Technology
25,instagram.com,Social Networks
26,azureedge.net,Content Servers
27,apple.com,Information Technology;Technology
28,trafficmanager.net,Content Servers
29,grammarly.com,Artificial Intelligence;Hobbies & Interests
30,amazonaws.com,Technology
31,tiktokcdn-us.com,Content Servers
32,lencr.org,Information Technology
33,msftncsi.com,Content Servers
34,windowsupdate.com,Information Technology;Business
35,akadns.net,Content Servers
36,msftconnecttest.com,Content Servers
37,microsoftonline.com,Technology
38,trendmicro.com,Information Security
39,googleusercontent.com,Content Servers
40,google.ws,Search Engines
41,azure.com,Technology
42,yahoo.com,News & Media
43,kaspersky.com,Technology
44,akamaized.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,sharepoint.com,File Sharing;Technology
47,a-msedge.net,Content Servers
48,kaspersky-labs.com,Technology
49,ui.com,Technology
50,cdn77.org,Content Servers
51,dns.google,Information Technology
52,apple-dns.net,Content Servers
53,teamviewer.com,Information Technology
54,ytimg.com,Content Servers
55,adobe.com,Technology
56,msidentity.com,Information Technology
57,ttlivecdn.com,Content Servers
58,googleadservices.com,Advertisements
59,outlook.com,Webmail
60,edgekey.net,Information Technology;Content Servers;Shopping
61,gvt1.com,Content Servers
62,baidu.com,Search Engines
63,aaplimg.com,Information Technology;Content Servers;Technology
64,windows.net,Technology
65,nr-data.net,Content Servers
66,ggpht.com,Content Servers
67,nelreports.net,Content Servers
68,digicert.com,Information Security
69,ntp.org,Technology
70,scorecardresearch.com,Business
71,cloudflare.com,Technology
72,amazon-adsystem.com,Advertisements
73,spotify.com,Audio Streaming
74,fastly.net,Information Security;Information Technology;Technology
75,icloud.com,File Sharing
76,anydesk.com,Information Technology
77,dropbox.com,File Sharing
78,edgesuite.net,Content Servers
79,grammarly.net,Ecommerce;Fashion
80,adobe.io,Business;Technology
81,cloudflare.net,Information Technology
82,google-analytics.com,Business;Technology
83,clarity.ms,Content Servers
84,cloudfront.net,Content Servers;Science;Technology
85,googletagmanager.com,Content Servers
86,googlesyndication.com,Search Engines;Advertisements
87,canva.com,Hobbies & Interests
88,avcdn.net,Content Servers
89,avast.com,Technology
90,linkedin.com,Professional Networking
91,sfx.ms,File Sharing
92,entrust.net,Information Security
93,emsisoft.com,Information Security
94,bytefcdn-oversea.com,
95,qq.com,News & Media
96,fbsbx.com,Content Servers
97,b-msedge.net,Content Servers
98,rubiconproject.com,Advertisements
99,messenger.com,Instant Messengers
100,verisign.com,Information Technology
