rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,trafficmanager.net,Content Servers
8,gvt2.com,Content Servers
9,live.com,Technology;Webmail
10,msn.com,News & Media
11,msftncsi.com,Content Servers
12,office.net,Content Servers
13,bing.com,Search Engines
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,office365.com,Technology
17,akamaiedge.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,trendmicro.com,Information Security
20,amazonaws.com,Technology
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,windowsupdate.com,Information Technology;Business
23,akamai.net,Content Servers
24,akadns.net,Content Servers
25,a-msedge.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,tiktokv.com,Social Networks;Video Streaming
28,msedge.net,Content Servers
29,doubleclick.net,Advertisements
30,grammarly.com,Information Technology
31,grammarly.io,Information Technology;Content Servers
32,azure.com,Technology
33,microsoftonline.com,Technology
34,yahoo.com,News & Media
35,instagram.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,sharepoint.com,File Sharing;Technology
38,msftconnecttest.com,Content Servers
39,ntp.org,Technology
40,windows.com,Information Technology
41,apple.com,Information Technology;Technology
42,lencr.org,Information Technology
43,outlook.com,Webmail
44,teamviewer.com,Information Technology
45,googleusercontent.com,Content Servers
46,cisco.com,Technology
47,kaspersky.com,Technology
48,msidentity.com,Information Technology
49,tiktokcdn-us.com,Content Servers
50,ytimg.com,Content Servers
51,baidu.com,Search Engines
52,ttlivecdn.com,Content Servers
53,ui.com,Technology
54,spotify.com,Audio Streaming
55,azureedge.net,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,windows.net,Technology
58,sentry.io,Business
59,edgekey.net,Information Technology;Content Servers;Shopping
60,google-analytics.com,Business;Technology
61,cloudflare.com,Technology
62,kaspersky-labs.com,Technology
63,apple-dns.net,Content Servers
64,bytefcdn-oversea.com,
65,googleadservices.com,Advertisements
66,google.ws,Search Engines
67,cdn77.org,Content Servers
68,adnxs.com,Content Servers
69,googlesyndication.com,Search Engines;Advertisements
70,nelreports.net,Content Servers
71,akamaized.net,Content Servers
72,cloudfront.net,Content Servers;Science;Technology
73,emsisoft.com,Information Security
74,nr-data.net,Content Servers
75,ggpht.com,Content Servers
76,meraki.com,
77,scorecardresearch.com,Business
78,mozilla.com,Information Technology
79,canva.com,Hobbies & Interests
80,ntppool.org,Technology
81,fbpigeon.com,Social Networks
82,platinumai.net,Content Servers
83,launchdarkly.com,Business
84,avcdn.net,Content Servers
85,avast.com,Technology
86,unifi-ai.com,Content Servers
87,swannsecurity.com,Business
88,google.com.eg,Search Engines
89,azure-devices.net,Content Servers
90,zoom.us,Technology
91,ring.com,Business;Photography
92,google.it,Search Engines
93,grammarly.net,Ecommerce;Fashion
94,b-msedge.net,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,amazon-adsystem.com,Advertisements
97,kas-labs.com,Content Servers
98,root-servers.net,Technology
99,sophos.com,Information Technology
99,google.com.hk,Search Engines
