rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,office.com,Technology
6,live.com,Technology;Webmail
7,gstatic.com,Content Servers
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,msn.com,News & Media
12,msftncsi.com,Content Servers
13,office.net,Content Servers
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,trendmicro.com,Information Security
17,msedge.net,Content Servers
18,office365.com,Technology
19,amazonaws.com,Technology
20,kaspersky.com,Technology
21,akamaiedge.net,Content Servers
22,trafficmanager.net,Content Servers
23,windowsupdate.com,Information Technology;Business
24,tiktokcdn.com,Content Servers;Social Networks
25,instagram.com,Social Networks
26,akadns.net,Content Servers
27,azure.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,microsoftonline.com,Technology
30,akamai.net,Content Servers
31,ui.com,Technology
32,kaspersky-labs.com,Technology
33,a-msedge.net,Content Servers
34,grammarly.io,Information Technology;Content Servers
35,cloudflare-dns.com,Content Servers
36,doubleclick.net,Advertisements
37,google.ws,Search Engines
38,lencr.org,Information Technology
39,sharepoint.com,File Sharing;Technology
40,windows.com,Information Technology
41,googleusercontent.com,Content Servers
42,teamviewer.com,Information Technology
43,yahoo.com,News & Media
44,icloud.com,File Sharing
45,grammarly.com,Information Technology
46,tiktokv.com,Social Networks;Video Streaming
47,azureedge.net,Content Servers
48,nr-data.net,Content Servers
49,apple.com,Information Technology;Technology
50,ntp.org,Technology
51,cloudfront.net,Content Servers;Science;Technology
52,adobe.com,Technology
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,msidentity.com,Information Technology
55,ytimg.com,Content Servers
56,tiktokcdn-us.com,Content Servers
57,apple-dns.net,Content Servers
58,baidu.com,Search Engines
59,edgekey.net,Information Technology;Content Servers;Shopping
60,msftconnecttest.com,Content Servers
61,outlook.com,Webmail
62,meraki.com,
63,sentry.io,Business
64,idealpos.com.au,Technology
65,scorecardresearch.com,Business
66,ggpht.com,Content Servers
67,googlesyndication.com,Search Engines;Advertisements
68,spotify.com,Audio Streaming
69,cisco.com,Technology
70,windows.net,Technology
71,ntppool.org,Technology
72,emsisoft.com,Information Security
73,google-analytics.com,Business;Technology
74,viber.com,Instant Messengers;Internet Phone & VOIP
75,akamaized.net,Content Servers
76,canva.com,Hobbies & Interests
77,vipre.com,Business;Travel
78,amazon-adsystem.com,Advertisements
79,bitdefender.net,Information Security;Technology
80,ttlivecdn.com,Content Servers
81,dns.google,Information Technology
82,sophosxl.net,Content Servers
83,google.com.au,Search Engines
84,cloudflare.com,Technology
85,aaplimg.com,Information Technology;Content Servers;Technology
86,avast.com,Technology
87,digicert.com,Information Security
88,swannsecurity.com,Business
89,fbpigeon.com,Social Networks
90,root-servers.net,Technology
91,nakheelteam.cc,Technology
92,zoom.us,Technology
93,surfshark.com,CIPA Filter;Anonymizer
94,cdn77.org,Content Servers
95,amazon.com,Ecommerce
96,unifi-ai.com,Content Servers
97,bytefcdn-oversea.com,
98,b-msedge.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,live.net,Content Servers
