rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,live.com,Technology;Webmail
5,youtube.com,Video Streaming
6,office.com,Technology
7,facebook.com,Social Networks
8,gstatic.com,Content Servers
9,akamaiedge.net,Content Servers
10,bing.com,Search Engines
11,msftncsi.com,Content Servers
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,trafficmanager.net,Content Servers
14,microsoftonline.com,Technology
15,msn.com,News & Media
16,akadns.net,Content Servers
17,kaspersky.com,Technology
18,trendmicro.com,Information Security
19,office365.com,Technology
20,fbcdn.net,Social Networks
21,office.net,Content Servers
22,akamai.net,Content Servers
23,lencr.org,Information Technology
24,cloudflare-dns.com,Content Servers
25,a-msedge.net,Content Servers
26,msedge.net,Content Servers
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,outlook.com,Webmail
31,msidentity.com,Information Technology
32,azure.com,Technology
33,doubleclick.net,Advertisements
34,windowsupdate.com,Information Technology;Business
35,googlevideo.com,Search Engines;Video Streaming
36,teamviewer.com,Information Technology
37,gvt2.com,Content Servers
38,windows.com,Information Technology
39,ui.com,Technology
40,dns.google,Information Technology
41,sharepoint.com,File Sharing;Technology
42,google.ws,Search Engines
43,apple.com,Information Technology;Technology
44,grammarly.io,Information Technology;Content Servers
45,windows.net,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,icloud.com,File Sharing
48,tiktokcdn.com,Content Servers;Social Networks
49,spotify.com,Audio Streaming
50,nr-data.net,Content Servers
51,grammarly.com,Information Technology
52,azureedge.net,Content Servers
53,sophos.com,Information Technology
54,googleusercontent.com,Content Servers
55,ntp.org,Technology
56,akamaized.net,Content Servers
57,sentry.io,Business
58,dropbox.com,File Sharing
59,kaspersky-labs.com,Technology
60,google.com.ar,Search Engines
61,google.sc,Search Engines
62,cisco.com,Technology
63,cloudflare.com,Technology
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,cdn77.org,Content Servers
66,msftconnecttest.com,Content Servers
67,idealpos.com.au,Technology
68,swannsecurity.com,Business
69,google.co.za,Search Engines
70,google.bj,Search Engines
71,cloudflare.net,Information Technology
72,adobe.com,Technology
73,google.com.ni,Search Engines
74,google.cd,Search Engines
75,google.ba,Search Engines
75,google.lk,Search Engines
75,google.com.ag,Search Engines
78,google.fr,Search Engines
79,vipre.com,Business;Travel
80,surfshark.com,CIPA Filter;Anonymizer
81,baidu.com,Search Engines
82,apple-dns.net,Content Servers
83,bt.co,Video Streaming
84,aaplimg.com,Information Technology;Content Servers;Technology
85,ntppool.org,Technology
86,tiktokcdn-us.com,Content Servers
87,google-analytics.com,Business;Technology
88,intel.com,Technology
89,emsisoft.com,Information Security
90,edgekey.net,Information Technology;Content Servers;Shopping
91,google.co.ck,Search Engines
92,google.ae,Search Engines
92,google.iq,Search Engines
94,google.nr,Search Engines
94,google.co.in,Search Engines
94,google.bf,Search Engines
97,google.cg,Search Engines
97,google.com.br,Search Engines
97,google.si,Search Engines
100,google.co.nz,Search Engines
100,google.ps,Search Engines
100,google.com.pk,Search Engines
