rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,gvt2.com,Content Servers
9,fbcdn.net,Social Networks
10,bing.com,Search Engines
11,office.net,Content Servers
12,msn.com,News & Media
13,youtube.com,Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,windowsupdate.com,Information Technology;Business
20,instagram.com,Social Networks
21,office365.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,amazonaws.com,Technology
24,msedge.net,Content Servers
25,akamaiedge.net,Content Servers
26,trendmicro.com,Information Security
27,kaspersky-labs.com,Technology
28,windows.com,Information Technology
29,trafficmanager.net,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,msftncsi.com,Content Servers
32,cdn77.org,Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,googleusercontent.com,Content Servers
37,apple.com,Information Technology;Technology
38,kaspersky.com,Technology
39,sharepoint.com,File Sharing;Technology
40,azure.com,Technology
41,googlesyndication.com,Search Engines;Advertisements
42,microsoftonline.com,Technology
43,grammarly.io,Information Technology;Content Servers
44,a-msedge.net,Content Servers
45,cloudflare.com,Technology
46,lencr.org,Information Technology
47,apple-dns.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,dns.google,Information Technology
50,ui.com,Technology
51,spotify.com,Audio Streaming
52,teamviewer.com,Information Technology
53,msidentity.com,Information Technology
54,tiktokcdn-us.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,azureedge.net,Content Servers
57,windows.net,Technology
58,bytefcdn-oversea.com,
59,digicert.com,Information Security
60,netflix.com,Movies;Video Streaming
61,google.ws,Search Engines
62,akamaized.net,Content Servers
63,edgekey.net,Information Technology;Content Servers;Shopping
64,google-analytics.com,Business;Technology
65,emsisoft.com,Information Security
66,app-measurement.com,APIs
67,ggpht.com,Content Servers
68,adobe.com,Technology
69,dropbox.com,File Sharing
70,pki.goog,Information Security
71,fastly.net,Information Security;Information Technology;Technology
72,nelreports.net,Content Servers
73,mcafee.com,Technology
74,googleadservices.com,Advertisements
75,icloud.com,File Sharing
76,scorecardresearch.com,Business
77,outlook.com,Webmail
78,azure-devices.net,Content Servers
79,ttlivecdn.com,Content Servers
80,baidu.com,Search Engines
81,amazon-adsystem.com,Advertisements
82,adobe.io,Business;Technology
83,googletagmanager.com,Content Servers
84,ntp.org,Technology
85,idealpos.com.au,Technology
86,linkedin.com,Professional Networking
87,sfx.ms,File Sharing
88,zoom.us,Technology
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,canva.com,Hobbies & Interests
91,msftconnecttest.com,Content Servers
92,nr-data.net,Content Servers
93,avast.com,Technology
94,messenger.com,Instant Messengers
95,cisco.com,Technology
96,snapchat.com,Social Networks
97,criteo.com,Business
98,ntppool.org,Technology
99,sophosxl.net,Content Servers
100,viber.com,Instant Messengers;Internet Phone & VOIP
