rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,bing.com,Search Engines
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,fbcdn.net,Social Networks
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,office.net,Content Servers
14,msn.com,News & Media
15,msedge.net,Content Servers
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,youtube.com,Video Streaming
19,amazonaws.com,Technology
20,azureedge.net,Content Servers
21,doubleclick.net,Advertisements
22,microsoftonline.com,Technology
23,kaspersky.com,Technology
24,office365.com,Technology
25,azure.com,Technology
26,tiktokcdn.com,Content Servers;Social Networks
27,googlevideo.com,Search Engines;Video Streaming
28,googleusercontent.com,Content Servers
29,trafficmanager.net,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,yahoo.com,News & Media
32,msftncsi.com,Content Servers
33,windowsupdate.com,Information Technology;Business
34,apple.com,Information Technology;Technology
35,windows.com,Information Technology
36,a-msedge.net,Content Servers
37,grammarly.io,Information Technology;Content Servers
38,kaspersky-labs.com,Technology
39,akamaized.net,Content Servers
40,cloudflare-dns.com,Content Servers
41,msftconnecttest.com,Content Servers
42,tiktokv.com,Social Networks;Video Streaming
43,trendmicro.com,Information Security
44,google.ws,Search Engines
45,instagram.com,Social Networks
46,sharepoint.com,File Sharing;Technology
47,ui.com,Technology
48,outlook.com,Webmail
49,ttlivecdn.com,Content Servers
50,avast.com,Technology
51,emsisoft.com,Information Security
52,msidentity.com,Information Technology
53,cdn77.org,Content Servers
54,tiktokcdn-us.com,Content Servers
55,lencr.org,Information Technology
56,nr-data.net,Content Servers
57,googletagmanager.com,Content Servers
58,ytimg.com,Content Servers
59,edgekey.net,Information Technology;Content Servers;Shopping
60,dns.google,Information Technology
61,spotify.com,Audio Streaming
62,teamviewer.com,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,adnxs.com,Content Servers
65,apple-dns.net,Content Servers
66,scorecardresearch.com,Business
67,canva.com,Hobbies & Interests
68,entrust.net,Information Security
69,icloud.com,File Sharing
70,cloudflare.com,Technology
71,linkedin.com,Professional Networking
72,bytefcdn-oversea.com,
73,grammarly.net,Ecommerce;Fashion
74,fastly.net,Information Security;Information Technology;Technology
75,adobe.com,Technology
76,ntp.org,Technology
77,gvt1.com,Content Servers
78,baidu.com,Search Engines
79,googlesyndication.com,Search Engines;Advertisements
80,nelreports.net,Content Servers
81,sophos.com,Information Technology
82,digicert.com,Information Security
83,google-analytics.com,Business;Technology
84,cloudfront.net,Content Servers;Science;Technology
85,sfx.ms,File Sharing
86,googleadservices.com,Advertisements
87,xero.com,Economy & Finance;Business
88,dropbox.com,File Sharing
89,clarity.ms,Content Servers
90,windows.net,Technology
91,cloudflare.net,Information Technology
92,idealpos.com.au,Technology
93,anydesk.com,Information Technology
94,ggpht.com,Content Servers
95,google.de,Search Engines
96,rubiconproject.com,Advertisements
97,avcdn.net,Content Servers
98,google.cn,Search Engines
99,dell.com,Ecommerce;Technology
100,qq.com,News & Media
