rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,cloudflare.com,Technology
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,amazonaws.com,Technology
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,spotify.com,Audio Streaming
21,googleadservices.com,Advertisements
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,google-analytics.com,Business;Technology
24,akadns.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,office.com,Technology
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,msn.com,News & Media
30,akamai.net,Content Servers
31,apple-dns.net,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,googletagmanager.com,Content Servers
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,icloud.com,File Sharing
38,google.bg,Search Engines
39,cloudfront.net,Content Servers;Science;Technology
40,criteo.com,Business
41,netflix.com,Movies;Video Streaming
42,windowsupdate.com,Information Technology;Business
43,adnxs.com,Content Servers
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,smartadserver.com,Advertisements
47,rubiconproject.com,Advertisements
48,ttlivecdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,amazon.com,Ecommerce
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,ggpht.com,Content Servers
53,office.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,app-measurement.com,APIs
56,azure.com,Technology
57,cdn77.org,Content Servers
58,pubmatic.com,Business;Technology
59,snapchat.com,Social Networks
60,msedge.net,Content Servers
61,adform.net,Content Servers
62,facebook.net,Social Networks
63,msftncsi.com,Content Servers
64,abv.bg,Webmail
65,akamaized.net,Content Servers
66,casalemedia.com,Advertisements
67,linkedin.com,Professional Networking
68,windows.com,Information Technology
69,trafficmanager.net,Content Servers
70,mozilla.com,Information Technology
71,dns.google,Information Technology
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,gvt1.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,microsoftonline.com,Technology
76,creativecdn.com,Content Servers
77,digicert.com,Information Security
78,criteo.net,Business
79,opera.com,Technology
80,avcdn.net,Content Servers
81,clarity.ms,Content Servers
82,azureedge.net,Content Servers
83,bytefcdn-oversea.com,
84,2mdn.net,Content Servers
85,cdninstagram.com,Content Servers
86,avast.com,Technology
87,unity3d.com,Gaming;Technology
88,root-servers.net,Technology
89,openx.net,Advertisements
90,pki.goog,Information Security
91,wikipedia.org,Education
92,ubuntu.com,Technology
93,twitter.com,Social Networks
94,msftconnecttest.com,Content Servers
95,taboola.com,Business;Advertisements
96,mixpanel.com,Business
97,onesignal.com,Business;Technology
98,lijit.com,Business
99,jsdelivr.net,Content Servers
100,office365.com,Technology
