rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,live.com,Technology;Webmail
16,fbcdn.net,Social Networks
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,googleadservices.com,Advertisements
21,bing.com,Search Engines
22,tiktokv.com,Social Networks;Video Streaming
23,google-analytics.com,Business;Technology
24,spotify.com,Audio Streaming
25,office.com,Technology
26,akamaiedge.net,Content Servers
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,icloud.com,File Sharing;Content Servers
34,amazon-adsystem.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,ntp.org,Technology
37,amazon.com,Ecommerce
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,azure.com,Technology
41,googletagmanager.com,Content Servers
42,criteo.com,Business
43,google.bg,Search Engines
44,adnxs.com,Content Servers
45,cdn77.org,Content Servers
46,office.net,Content Servers
47,lencr.org,Information Technology
48,yahoo.com,News & Media
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,msftncsi.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,ttlivecdn.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,rubiconproject.com,Advertisements
55,smartadserver.com,Advertisements
56,app-measurement.com,APIs
57,trafficmanager.net,Content Servers
58,snapchat.com,Social Networks
59,abv.bg,Webmail
60,ui.com,Technology
61,wikipedia.org,Education
62,ggpht.com,Content Servers
63,linkedin.com,Professional Networking
64,msedge.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,bytefcdn-oversea.com,
67,microsoftonline.com,Technology
68,adform.net,Content Servers
69,casalemedia.com,Advertisements
70,mozilla.com,Information Technology
71,roblox.com,Gaming;Safe for Kids
72,ubuntu.com,Technology
73,dns.google,Information Technology
74,pubmatic.com,Business;Technology
75,gvt1.com,Content Servers
76,creativecdn.com,Content Servers
77,facebook.net,Social Networks
78,akamaized.net,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,windows.com,Information Technology
81,slack.com,Instant Messengers
82,msftconnecttest.com,Content Servers
83,office365.com,Technology
84,avcdn.net,Content Servers
85,root-servers.net,Technology
86,2mdn.net,Content Servers
87,pki.goog,Information Security
88,digicert.com,Information Security
89,opera.com,Technology
90,clarity.ms,Content Servers
91,taboola.com,Business;Advertisements
92,criteo.net,Business
93,brave.com,Information Technology
94,lijit.com,Business
95,unity3d.com,Gaming;Technology
96,cdninstagram.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,avast.com,Technology
99,gemius.pl,Business;Technology
100,mixpanel.com,Business
