rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,cloudflare.com,Technology
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,googleadservices.com,Advertisements
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,spotify.com,Audio Streaming
22,google-analytics.com,Business;Technology
23,instagram.com,Social Networks
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,akadns.net,Content Servers
28,office.com,Technology
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,apple-dns.net,Content Servers
35,ntp.org,Technology
36,googletagmanager.com,Content Servers
37,google.bg,Search Engines
38,icloud.com,File Sharing
39,criteo.com,Business
40,cloudfront.net,Content Servers;Science;Technology
41,netflix.com,Movies;Video Streaming
42,windowsupdate.com,Information Technology;Business
43,cdn77.org,Content Servers
44,amazon.com,Ecommerce
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,office.net,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,adnxs.com,Content Servers
50,rubiconproject.com,Advertisements
51,app-measurement.com,APIs
52,ttlivecdn.com,Content Servers
53,smartadserver.com,Advertisements
54,ggpht.com,Content Servers
55,gvt1.com,Content Servers
56,msftncsi.com,Content Servers
57,azure.com,Technology
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,snapchat.com,Social Networks
60,msedge.net,Content Servers
61,akamaized.net,Content Servers
62,facebook.net,Social Networks
63,adform.net,Content Servers
64,one.one,Information Technology
65,mozilla.com,Information Technology
66,pubmatic.com,Business;Technology
67,dns.google,Information Technology
68,windows.com,Information Technology
69,fastly.net,Information Security;Information Technology;Technology
70,abv.bg,Webmail
71,twitter.com,Social Networks
72,linkedin.com,Professional Networking
73,casalemedia.com,Advertisements
74,bytefcdn-oversea.com,
75,microsoftonline.com,Technology
76,trafficmanager.net,Content Servers
77,avcdn.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,digicert.com,Information Security
80,wikipedia.org,Education
81,avast.com,Technology
82,azureedge.net,Content Servers
83,criteo.net,Business
84,opera.com,Technology
85,clarity.ms,Content Servers
86,mixpanel.com,Business
87,cdninstagram.com,Content Servers
88,msftconnecttest.com,Content Servers
89,taboola.com,Business;Advertisements
90,root-servers.net,Technology
91,2mdn.net,Content Servers
92,gemius.pl,Business;Technology
93,onesignal.com,Business;Technology
94,creativecdn.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,pki.goog,Information Security
97,roblox.com,Gaming;Safe for Kids
98,office365.com,Technology
99,appcenter.ms,Technology
100,sentry.io,Business
