rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,googleadservices.com,Advertisements
16,fbcdn.net,Social Networks
17,cloudflare.com,Technology
18,amazonaws.com,Technology
19,google-analytics.com,Business;Technology
20,spotify.com,Audio Streaming
21,instagram.com,Social Networks
22,bing.com,Search Engines
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,ytimg.com,Content Servers
25,msn.com,News & Media
26,office.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,amazon-adsystem.com,Advertisements
29,akamai.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,akadns.net,Content Servers
32,akamaiedge.net,Content Servers
33,googletagmanager.com,Content Servers
34,criteo.com,Business
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google.bg,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,apple-dns.net,Content Servers
40,icloud.com,File Sharing
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,netflix.com,Movies;Video Streaming
44,smartadserver.com,Advertisements
45,adnxs.com,Content Servers
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,app-measurement.com,APIs
49,rubiconproject.com,Advertisements
50,office.net,Content Servers
51,azure.com,Technology
52,cdn77.org,Content Servers
53,amazon.com,Ecommerce
54,ttlivecdn.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,akamaized.net,Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,facebook.net,Social Networks
59,msedge.net,Content Servers
60,abv.bg,Webmail
61,mozilla.com,Information Technology
62,pubmatic.com,Business;Technology
63,adform.net,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,casalemedia.com,Advertisements
66,snapchat.com,Social Networks
67,msftncsi.com,Content Servers
68,linkedin.com,Professional Networking
69,windows.com,Information Technology
70,microsoftonline.com,Technology
71,one.one,Information Technology
72,criteo.net,Business
73,creativecdn.com,Content Servers
74,trafficmanager.net,Content Servers
75,clarity.ms,Content Servers
76,2mdn.net,Content Servers
77,dns.google,Information Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,twitter.com,Social Networks
80,gvt1.com,Content Servers
81,avcdn.net,Content Servers
82,pki.goog,Information Security
83,onesignal.com,Business;Technology
84,epicgames.com,Ecommerce;Gaming
85,azureedge.net,Content Servers
86,bytefcdn-oversea.com,
87,digicert.com,Information Security
88,gemius.pl,Business;Technology
89,roblox.com,Gaming;Safe for Kids
90,cdninstagram.com,Content Servers
91,msftconnecttest.com,Content Servers
92,opera.com,Technology
93,teads.tv,Advertisements
94,avast.com,Technology
95,taboola.com,Business;Advertisements
96,mixpanel.com,Business
97,office365.com,Technology
98,appcenter.ms,Technology
99,sentry.io,Business
100,jsdelivr.net,Content Servers
