rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,googleadservices.com,Advertisements
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,google-analytics.com,Business;Technology
22,spotify.com,Audio Streaming
23,tiktokv.com,Social Networks;Video Streaming
24,viber.com,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,office.com,Technology
28,msn.com,News & Media
29,akamai.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,google.bg,Search Engines
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,googletagmanager.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,criteo.com,Business
39,icloud.com,File Sharing
40,ntp.org,Technology
41,adnxs.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,rubiconproject.com,Advertisements
46,ggpht.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,smartadserver.com,Advertisements
49,ttlivecdn.com,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,app-measurement.com,APIs
52,aaplimg.com,Information Technology;Content Servers;Technology
53,amazon.com,Ecommerce
54,office.net,Content Servers
55,cdn77.org,Content Servers
56,facebook.net,Social Networks
57,pubmatic.com,Business;Technology
58,adform.net,Content Servers
59,azure.com,Technology
60,snapchat.com,Social Networks
61,akamaized.net,Content Servers
62,msedge.net,Content Servers
63,abv.bg,Webmail
64,gvt1.com,Content Servers
65,mozilla.com,Information Technology
66,casalemedia.com,Advertisements
67,linkedin.com,Professional Networking
68,windows.com,Information Technology
69,msftncsi.com,Content Servers
70,dns.google,Information Technology
71,twitter.com,Social Networks
72,fastly.net,Information Security;Information Technology;Technology
73,criteo.net,Business
74,pki.goog,Information Security
75,microsoftonline.com,Technology
76,opera.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,creativecdn.com,Content Servers
79,bytefcdn-oversea.com,
80,digicert.com,Information Security
81,gemius.pl,Business;Technology
82,2mdn.net,Content Servers
83,clarity.ms,Content Servers
84,trafficmanager.net,Content Servers
85,avcdn.net,Content Servers
86,msftconnecttest.com,Content Servers
87,taboola.com,Business;Advertisements
88,cdninstagram.com,Content Servers
89,4dex.io,Content Servers
90,azureedge.net,Content Servers
91,onesignal.com,Business;Technology
92,unity3d.com,Gaming;Technology
93,openx.net,Advertisements
94,mixpanel.com,Business
95,roblox.com,Gaming;Safe for Kids
96,office365.com,Technology
97,avast.com,Technology
98,googletagservices.com,Content Servers
99,lijit.com,Business
100,epicgames.com,Ecommerce;Gaming
