rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,cloudflare.com,Technology
16,fbcdn.net,Social Networks
17,googleadservices.com,Advertisements
18,amazonaws.com,Technology
19,google-analytics.com,Business;Technology
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,spotify.com,Audio Streaming
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,ytimg.com,Content Servers
25,office.com,Technology
26,msn.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,akadns.net,Content Servers
29,amazon-adsystem.com,Advertisements
30,akamai.net,Content Servers
31,ntp.org,Technology
32,criteo.com,Business
33,cloudflare-dns.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,akamaiedge.net,Content Servers
36,googletagmanager.com,Content Servers
37,google.bg,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,apple-dns.net,Content Servers
40,icloud.com,File Sharing
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,netflix.com,Movies;Video Streaming
44,app-measurement.com,APIs
45,adnxs.com,Content Servers
46,smartadserver.com,Advertisements
47,ggpht.com,Content Servers
48,rubiconproject.com,Advertisements
49,office.net,Content Servers
50,yahoo.com,News & Media
51,cdn77.org,Content Servers
52,amazon.com,Ecommerce
53,azure.com,Technology
54,ttlivecdn.com,Content Servers
55,facebook.net,Social Networks
56,aaplimg.com,Information Technology;Content Servers;Technology
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,gvt1.com,Content Servers
59,mozilla.com,Information Technology
60,pubmatic.com,Business;Technology
61,adform.net,Content Servers
62,msftncsi.com,Content Servers
63,msedge.net,Content Servers
64,linkedin.com,Professional Networking
65,casalemedia.com,Advertisements
66,akamaized.net,Content Servers
67,snapchat.com,Social Networks
68,one.one,Information Technology
69,abv.bg,Webmail
70,windows.com,Information Technology
71,criteo.net,Business
72,trafficmanager.net,Content Servers
73,twitter.com,Social Networks
74,2mdn.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,azureedge.net,Content Servers
77,microsoftonline.com,Technology
78,dns.google,Information Technology
79,opera.com,Technology
80,avcdn.net,Content Servers
81,clarity.ms,Content Servers
82,pki.goog,Information Security
83,creativecdn.com,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,bytefcdn-oversea.com,
86,epicgames.com,Ecommerce;Gaming
87,office365.com,Technology
88,cdninstagram.com,Content Servers
89,digicert.com,Information Security
90,avast.com,Technology
91,gemius.pl,Business;Technology
92,msftconnecttest.com,Content Servers
93,onesignal.com,Business;Technology
94,roblox.com,Gaming;Safe for Kids
95,taboola.com,Business;Advertisements
96,mixpanel.com,Business
97,openx.net,Advertisements
98,googletagservices.com,Content Servers
99,sentry.io,Business
100,jsdelivr.net,Content Servers
