rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,cloudflare.com,Technology
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,googleadservices.com,Advertisements
18,amazonaws.com,Technology
19,google-analytics.com,Business;Technology
20,bing.com,Search Engines
21,instagram.com,Social Networks
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,spotify.com,Audio Streaming
24,office.com,Technology
25,akadns.net,Content Servers
26,ytimg.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,akamai.net,Content Servers
29,msn.com,News & Media
30,akamaiedge.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,googletagmanager.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,apple-dns.net,Content Servers
36,criteo.com,Business
37,google.bg,Search Engines
38,ntp.org,Technology
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,netflix.com,Movies;Video Streaming
42,windowsupdate.com,Information Technology;Business
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,cdn77.org,Content Servers
46,office.net,Content Servers
47,smartadserver.com,Advertisements
48,rubiconproject.com,Advertisements
49,app-measurement.com,APIs
50,adnxs.com,Content Servers
51,ggpht.com,Content Servers
52,azure.com,Technology
53,amazon.com,Ecommerce
54,fastly.net,Information Security;Information Technology;Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,facebook.net,Social Networks
57,adform.net,Content Servers
58,ttlivecdn.com,Content Servers
59,twitter.com,Social Networks
60,snapchat.com,Social Networks
61,casalemedia.com,Advertisements
62,pubmatic.com,Business;Technology
63,mozilla.com,Information Technology
64,gvt1.com,Content Servers
65,msedge.net,Content Servers
66,abv.bg,Webmail
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,msftncsi.com,Content Servers
69,one.one,Information Technology
70,windows.com,Information Technology
71,akamaized.net,Content Servers
72,dns.google,Information Technology
73,criteo.net,Business
74,microsoftonline.com,Technology
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,linkedin.com,Professional Networking
77,bytefcdn-oversea.com,
78,trafficmanager.net,Content Servers
79,clarity.ms,Content Servers
80,2mdn.net,Content Servers
81,creativecdn.com,Content Servers
82,azureedge.net,Content Servers
83,opera.com,Technology
84,office365.com,Technology
85,cdninstagram.com,Content Servers
86,pki.goog,Information Security
87,digicert.com,Information Security
88,taboola.com,Business;Advertisements
89,msftconnecttest.com,Content Servers
90,avcdn.net,Content Servers
91,avast.com,Technology
92,lijit.com,Business
93,mixpanel.com,Business
94,sentry.io,Business
95,roblox.com,Gaming;Safe for Kids
96,jsdelivr.net,Content Servers
97,onesignal.com,Business;Technology
98,googletagservices.com,Content Servers
99,openx.net,Advertisements
100,wikipedia.org,Education
