rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,amazon.com,Ecommerce
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akadns.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,icloud.com,File Sharing
20,akamaiedge.net,Content Servers
21,bing.com,Search Engines
22,ui.com,Technology
23,ttlivecdn.com,Content Servers
24,gvt2.com,Content Servers
25,cdn77.org,Content Servers
26,bytefcdn-oversea.com,
27,googleusercontent.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,office.com,Technology
30,amazonaws.com,Technology
31,snapchat.com,Social Networks
32,netflix.com,Movies;Video Streaming
33,spotify.com,Audio Streaming
34,roblox.com,Gaming;Safe for Kids
35,apple-dns.net,Content Servers
36,ntp.org,Technology
37,amazon-adsystem.com,Advertisements
38,fastly.net,Information Security;Information Technology;Technology
39,ytimg.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,googleadservices.com,Advertisements
42,googlesyndication.com,Search Engines;Advertisements
43,twitter.com,Social Networks
44,unity3d.com,Gaming;Technology
45,grammarly.io,Information Technology;Content Servers
46,office365.com,Technology
47,cloudflare.com,Technology
48,live.com,Technology;Webmail
49,windows.com,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,msn.com,News & Media
52,ggpht.com,Content Servers
53,ring.com,Business;Photography
54,azure.com,Technology
55,firetvcaptiveportal.com,Content Servers
56,microsoftonline.com,Technology
57,applovin.com,Gaming
58,cdninstagram.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,appsflyersdk.com,Content Servers
61,msftconnecttest.com,Content Servers
62,gmail.com,Webmail
63,a2z.com,Content Servers
64,appcenter.ms,Technology
65,app-measurement.com,APIs
66,pki.goog,Information Security
67,bytefcdn-ttpeu.com,Content Servers
68,rbxcdn.com,Content Servers
69,samsungcloud.com,Content Servers
70,sc-cdn.net,Content Servers
71,yahoo.com,News & Media
72,outlook.com,Webmail
73,windowsupdate.com,Information Technology;Business
74,atomile.com,No Content
75,google-analytics.com,Business;Technology
76,rings.solutions,Content Servers
77,linkedin.com,Professional Networking
78,epicgames.com,Ecommerce;Gaming
79,baidu.com,Search Engines
80,windows.net,Technology
81,criteo.com,Business
82,twimg.com,Content Servers
83,media-amazon.com,Content Servers
84,android.com,Technology
85,ntppool.org,Technology
86,googletagmanager.com,Content Servers
87,unifi-ai.com,Content Servers
88,cashraven.io,Business
89,amazonvideo.com,Movies;Television;Video Streaming
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,office.net,Content Servers
92,lencr.org,Information Technology
93,akamaized.net,Content Servers
94,samsung.com,Home & Garden;Technology
95,surfshark.com,CIPA Filter;Anonymizer
96,tiktokcdn-us.com,Content Servers
97,digicert.com,Information Security
98,gvt1.com,Content Servers
99,qlivecdn.com,
100,adobe.io,Business;Technology
