rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,amazon.com,Ecommerce
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,akamaiedge.net,Content Servers
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,office.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing
26,akamai.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,amazon.dev,Content Servers
31,ring.com,Business;Photography
32,snapchat.com,Social Networks
33,googleusercontent.com,Content Servers
34,surfshark.com,CIPA Filter;Anonymizer
35,roblox.com,Gaming;Safe for Kids
36,msn.com,News & Media
37,cdn77.org,Content Servers
38,gvt2.com,Content Servers
39,ui.com,Technology
40,ntp.org,Technology
41,cloudflare-dns.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,office365.com,Technology
44,office.net,Content Servers
45,ttlivecdn.com,Content Servers
46,outlook.com,Webmail
47,one.one,Information Technology
48,twitter.com,Social Networks
49,windowsupdate.com,Information Technology;Business
50,microsoftonline.com,Technology
51,googleadservices.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,yahoo.com,News & Media
54,ggpht.com,Content Servers
55,azure.com,Technology
56,amazon-adsystem.com,Advertisements
57,firetvcaptiveportal.com,Content Servers
58,spotify.com,Audio Streaming
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,msftncsi.com,Content Servers
61,app-measurement.com,APIs
62,applovin.com,Gaming
63,pki.goog,Information Security
64,ubnt.com,Technology;Advertisements
65,cdninstagram.com,Content Servers
66,bytefcdn-oversea.com,
67,a2z.com,Content Servers
68,dropbox.com,File Sharing
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,rbxcdn.com,Content Servers
71,appcenter.ms,Technology
72,sharepoint.com,File Sharing;Technology
73,unity3d.com,Gaming;Technology
74,sc-cdn.net,Content Servers
75,rubiconproject.com,Advertisements
76,digicert.com,Information Security
77,gmail.com,Webmail
78,google-analytics.com,Business;Technology
79,cdn-apple.com,Content Servers
80,lencr.org,Information Technology
81,googletagmanager.com,Content Servers
82,adobe.io,Business;Technology
83,trafficmanager.net,Content Servers
84,adnxs.com,Content Servers
85,windows.com,Information Technology
86,bytefcdn-ttpeu.com,Content Servers
87,samsungcloud.com,Content Servers
88,tiktokcdn-us.com,Content Servers
89,mcafee.com,Technology
90,akamaized.net,Content Servers
91,rings.solutions,Content Servers
92,nr-data.net,Content Servers
93,safebrowsing.apple,Content Servers
94,linkedin.com,Professional Networking
95,sentry.io,Business
96,baidu.com,Search Engines
97,intuit.com,Business
98,hotmail.com,Technology;Webmail
99,adobe.com,Technology
100,pubmatic.com,Business;Technology
