rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,bing.com,Search Engines
12,netflix.com,Movies;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,cdn77.org,Content Servers
20,amazon.com,Ecommerce
21,bytefcdn-oversea.com,
22,akamaiedge.net,Content Servers
23,gvt2.com,Content Servers
24,amazonaws.com,Technology
25,ttlivecdn.com,Content Servers
26,ring.com,Business;Photography
27,roblox.com,Gaming;Safe for Kids
28,ui.com,Technology
29,googleusercontent.com,Content Servers
30,cloudflare.com,Technology
31,ytimg.com,Content Servers
32,icloud.com,File Sharing
33,office.com,Technology
34,msn.com,News & Media
35,amazon-adsystem.com,Advertisements
36,googlesyndication.com,Search Engines;Advertisements
37,apple-dns.net,Content Servers
38,microsoftonline.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,spotify.com,Audio Streaming
41,snapchat.com,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,live.com,Technology;Webmail
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,grammarly.io,Information Technology;Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,office365.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,samsungcloud.com,Content Servers
50,googletagmanager.com,Content Servers
51,ntp.org,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,unity3d.com,Gaming;Technology
54,samsung.com,Home & Garden;Technology
55,twitter.com,Social Networks
56,amazon.dev,Content Servers
57,firetvcaptiveportal.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,amazonvideo.com,Movies;Television;Video Streaming
60,gmail.com,Webmail
61,dropbox.com,File Sharing
62,outlook.com,Webmail
63,trafficmanager.net,Content Servers
64,criteo.com,Business
65,applovin.com,Gaming
66,atomile.com,No Content
67,msftconnecttest.com,Content Servers
68,baidu.com,Search Engines
69,rubiconproject.com,Advertisements
70,windowsupdate.com,Information Technology;Business
71,app-measurement.com,APIs
72,ggpht.com,Content Servers
73,sc-cdn.net,Content Servers
74,azure.com,Technology
75,yahoo.com,News & Media
76,epicgames.com,Ecommerce;Gaming
77,akamaized.net,Content Servers
78,weather.com,News & Media;Weather
79,office.net,Content Servers
80,pubmatic.com,Business;Technology
81,windows.net,Technology
82,fbsbx.com,Content Servers
83,gvt1.com,Content Servers
84,rocket-cdn.com,Content Servers
85,surfshark.com,CIPA Filter;Anonymizer
86,yandex.ru,News & Media
87,samsungapps.com,Technology
88,windows.com,Information Technology
89,google-analytics.com,Business;Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,adnxs.com,Content Servers
92,appsflyersdk.com,Content Servers
93,twimg.com,Content Servers
94,cashraven.io,Business
95,android.com,Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,ad.gt,Advertisements
98,ubnt.com,Technology;Advertisements
99,mcafee.com,Technology
100,inner-active.mobi,Content Servers
