rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,office.com,Technology
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,akamaiedge.net,Content Servers
16,akamai.net,Content Servers
17,amazon.com,Ecommerce
18,apple-dns.net,Content Servers
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing
21,ttlivecdn.com,Content Servers
22,live.com,Technology;Webmail
23,cloudfront.net,Content Servers;Science;Technology
24,gvt2.com,Content Servers
25,azure.com,Technology
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,snapchat.com,Social Networks
29,yahoo.com,News & Media
30,ring.com,Business;Photography
31,office.net,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,googlevideo.com,Search Engines;Video Streaming
34,googlesyndication.com,Search Engines;Advertisements
35,ytimg.com,Content Servers
36,youtube.com,Video Streaming
37,bytefcdn-oversea.com,
38,office365.com,Technology
39,netflix.com,Movies;Video Streaming
40,surfshark.com,CIPA Filter;Anonymizer
41,googleusercontent.com,Content Servers
42,cloudflare.com,Technology
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,dropbox.com,File Sharing
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,aaplimg.com,Information Technology;Content Servers;Technology
48,grammarly.io,Information Technology;Content Servers
49,googleadservices.com,Advertisements
50,msn.com,News & Media
51,twitter.com,Social Networks
52,trafficmanager.net,Content Servers
53,spotify.com,Audio Streaming
54,windows.com,Information Technology
55,cloudflare-dns.com,Content Servers
56,ui.com,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,microsoftonline.com,Technology
59,adnxs.com,Content Servers
60,a2z.com,Content Servers
61,ggpht.com,Content Servers
62,googletagmanager.com,Content Servers
63,samsungcloud.com,Content Servers
64,lencr.org,Information Technology
65,firetvcaptiveportal.com,Content Servers
66,outlook.com,Webmail
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,sharepoint.com,File Sharing;Technology
69,criteo.com,Business
70,adobe.com,Technology
71,msedge.net,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,rubiconproject.com,Advertisements
74,roblox.com,Gaming;Safe for Kids
75,applovin.com,Gaming
76,msftncsi.com,Content Servers
77,cdninstagram.com,Content Servers
78,amazon.dev,Content Servers
79,msftconnecttest.com,Content Servers
80,app-measurement.com,APIs
81,adobe.io,Business;Technology
82,azureedge.net,Content Servers
83,pki.goog,Information Security
84,tiktokcdn-us.com,Content Servers
85,a-msedge.net,Content Servers
86,windows.net,Technology
87,rocket-cdn.com,Content Servers
88,nr-data.net,Content Servers
89,scorecardresearch.com,Business
90,unity3d.com,Gaming;Technology
91,pubmatic.com,Business;Technology
92,avast.com,Technology
93,wsdvs.com,Content Servers
94,windowsupdate.com,Information Technology;Business
95,linkedin.com,Professional Networking
96,facebook.net,Social Networks
97,mzstatic.com,Information Technology;Technology
98,byteoversea.net,Content Servers
99,mcafee.com,Technology
100,akamaized.net,Content Servers
