rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,apple-dns.net,Content Servers
15,bytefcdn-oversea.com,
16,googlevideo.com,Search Engines;Video Streaming
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,doubleclick.net,Advertisements
26,ytimg.com,Content Servers
27,app-measurement.com,APIs
28,bytefcdn-ttpeu.com,Content Servers
29,byteoversea.net,Content Servers
30,amazonaws.com,Technology
31,googleusercontent.com,Content Servers
32,rocket-cdn.com,Content Servers
33,qlivecdn.com,
34,googlesyndication.com,Search Engines;Advertisements
35,atomile.com,No Content
36,office.com,Technology
37,cloudflare-dns.com,Content Servers
38,wsdvs.com,Content Servers
39,applovin.com,Gaming
40,netflix.com,Movies;Video Streaming
41,shalltry.com,Content Servers
42,live.com,Technology;Webmail
43,fastly.net,Information Security;Information Technology;Technology
44,byteglb.com,
45,cloudfront.net,Content Servers;Science;Technology
46,ggpht.com,Content Servers
47,ovscdns.net,Content Servers
48,sc-cdn.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,unity3d.com,Gaming;Technology
51,google-analytics.com,Business;Technology
52,bing.com,Search Engines
53,xnxx-cdn.com,CIPA Filter;Pornography
54,msn.com,News & Media
55,appsflyersdk.com,Content Servers
56,cloudflare.com,Technology
57,tiktokcdn-us.com,Content Servers
58,appsflyer.com,Business;Technology
59,bytetcdn.com,Content Servers
60,googleadservices.com,Advertisements
61,office.net,Content Servers
62,ntp.org,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,gvt1.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,kaspersky.com,Technology
67,bangcdn.net,Content Servers
68,googletagmanager.com,Content Servers
69,cdninstagram.com,Content Servers
70,spotify.com,Audio Streaming
71,google.gm,Search Engines
72,ttdns2.com,
73,pki.goog,Information Security
74,v-mate.mobi,Gaming
75,yahoo.com,News & Media
76,digicert.com,Information Security
77,sc-gw.com,Content Servers
78,ui.com,Technology
79,linkedin.com,Professional Networking
80,ttoverseaus.net,Content Servers
81,surfshark.com,CIPA Filter;Anonymizer
82,crashlytics.com,Information Technology
83,appcenter.ms,Technology
84,pangle.io,Content Servers
85,app-analytics-services.com,Content Servers
86,preprod-gcdn.co,
87,msftconnecttest.com,Content Servers
88,cdn-apple.com,Content Servers
89,mncdn.com,Content Servers
90,ring.com,Business;Photography
91,azure.com,Technology
92,bwinners.gm,
93,one.one,Information Technology
94,dns.google,Information Technology
95,amazon.com,Ecommerce
96,mcafee.com,Technology
97,palmpay.app,Politics, Advocacy, and Government-Related
98,amplitude.com,Business;Technology
99,ibyteimg.com,Content Servers
100,xvideos-cdn.com,CIPA Filter;Pornography
