rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,facebook.com,Social Networks
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,bytefcdn-oversea.com,
12,microsoft.com,Information Technology;Business
13,akamaiedge.net,Content Servers
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,icloud.com,File Sharing
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,gvt2.com,Content Servers
22,snapchat.com,Social Networks
23,instagram.com,Social Networks
24,bytefcdn-ttpeu.com,Content Servers
25,doubleclick.net,Advertisements
26,amazonaws.com,Technology
27,atomile.com,No Content
28,fbcdn.net,Social Networks
29,app-measurement.com,APIs
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,rocket-cdn.com,Content Servers
33,byteoversea.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,wsdvs.com,Content Servers
36,qlivecdn.com,
37,byteglb.com,
38,gvt1.com,Content Servers
39,live.com,Technology;Webmail
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,netflix.com,Movies;Video Streaming
43,shalltry.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,office.com,Technology
46,ovscdns.net,Content Servers
47,bing.com,Search Engines
48,unity3d.com,Gaming;Technology
49,ui.com,Technology
50,ntp.org,Technology
51,applovin.com,Gaming
52,google-analytics.com,Business;Technology
53,rocket-cdnbp.com,
54,one.one,Information Technology
55,pki.goog,Information Security
56,appsflyer.com,Business;Technology
57,ggpht.com,Content Servers
58,cloudflare.com,Technology
59,googletagmanager.com,Content Servers
60,ttoverseaus.net,Content Servers
61,sc-cdn.net,Content Servers
62,tiktokcdn-us.com,Content Servers
63,office.net,Content Servers
64,mncdn.com,Content Servers
65,bangcdn.net,Content Servers
66,v-mate.mobi,Gaming
67,cloudflare-dns.com,Content Servers
68,cdn-apple.com,Content Servers
69,appsflyersdk.com,Content Servers
70,spotify.com,Audio Streaming
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,vungle.com,Business;Technology
73,ibyteimg.com,Content Servers
74,windows.com,Information Technology
75,mtgglobals.com,Content Servers
76,yahoo.com,News & Media
77,xnxx-cdn.com,CIPA Filter;Pornography
78,amazon.com,Ecommerce
79,ttdns2.com,
80,msn.com,News & Media
81,googleadservices.com,Advertisements
82,grammarly.com,Information Technology
83,palmplaystore.com,Information Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,sc-gw.com,Content Servers
86,isnssdk.com,Content Servers
87,google.gm,Search Engines
88,gcdn.co,Content Servers
89,msftncsi.com,Content Servers
90,cdninstagram.com,Content Servers
91,bytetcdn.com,Content Servers
92,akamaized.net,Content Servers
93,android.com,Technology
94,crashlytics.com,Information Technology
95,inner-active.mobi,Content Servers
96,digicert.com,Information Security
97,hisavana.com,Content Servers
98,microsoftonline.com,Technology
99,linkedin.com,Professional Networking
100,windowsupdate.com,Information Technology;Business
