rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,cdn77.org,Content Servers
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,bytefcdn-oversea.com,
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,apple-dns.net,Content Servers
18,bytefcdn-ttpeu.com,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,rocket-cdn.com,Content Servers
25,gvt2.com,Content Servers
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,app-measurement.com,APIs
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,atomile.com,No Content
32,instagram.com,Social Networks
33,one.one,Information Technology
34,byteoversea.net,Content Servers
35,doubleclick.net,Advertisements
36,bing.com,Search Engines
37,wsdvs.com,Content Servers
38,shalltry.com,Content Servers
39,office.com,Technology
40,qlivecdn.com,
41,ibyteimg.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,ntp.org,Technology
44,byteglb.com,
45,applovin.com,Gaming
46,ui.com,Technology
47,ggpht.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,netflix.com,Movies;Video Streaming
50,unity3d.com,Gaming;Technology
51,cloudflare-dns.com,Content Servers
52,msn.com,News & Media
53,google-analytics.com,Business;Technology
54,cloudfront.net,Content Servers;Science;Technology
55,gvt1.com,Content Servers
56,ovscdns.net,Content Servers
57,cloudflare.com,Technology
58,office.net,Content Servers
59,appsflyer.com,Business;Technology
60,digicert.com,Information Security
61,bangcdn.net,Content Servers
62,ttoverseaus.net,Content Servers
63,pki.goog,Information Security
64,rocket-cdnbp.com,
65,yahoo.com,News & Media
66,googletagmanager.com,Content Servers
67,appsflyersdk.com,Content Servers
68,mtgglobals.com,Content Servers
69,sc-cdn.net,Content Servers
70,amazon-adsystem.com,Advertisements
71,tiktokcdn-us.com,Content Servers
72,google.gm,Search Engines
73,linkedin.com,Professional Networking
74,windows.com,Information Technology
75,vungle.com,Business;Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,grammarly.com,Information Technology
78,crashlytics.com,Information Technology
79,baidu.com,Search Engines
80,v-mate.mobi,Gaming
81,spotify.com,Audio Streaming
82,ttdns2.com,
83,xnxx-cdn.com,CIPA Filter;Pornography
84,palmplaystore.com,Information Technology
85,akamaized.net,Content Servers
86,dns.google,Information Technology
87,mncdn.com,Content Servers
88,azure.com,Technology
89,gcdn.co,Content Servers
90,android.com,Technology
91,googleadservices.com,Advertisements
92,pangle.io,Content Servers
93,msftncsi.com,Content Servers
94,bytetcdn.com,Content Servers
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,sc-gw.com,Content Servers
97,microsoftonline.com,Technology
98,appcenter.ms,Technology
99,gmail.com,Webmail
100,cdn-apple.com,Content Servers
