rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,bytefcdn-oversea.com,
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,icloud.com,File Sharing
19,snapchat.com,Social Networks
20,gvt2.com,Content Servers
21,doubleclick.net,Advertisements
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,rocket-cdn.com,Content Servers
29,app-measurement.com,APIs
30,ytimg.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,byteglb.com,
33,byteoversea.net,Content Servers
34,wsdvs.com,Content Servers
35,ibyteimg.com,Content Servers
36,one.one,Information Technology
37,shalltry.com,Content Servers
38,atomile.com,No Content
39,applovin.com,Gaming
40,ui.com,Technology
41,ntp.org,Technology
42,google-analytics.com,Business;Technology
43,fastly.net,Information Security;Information Technology;Technology
44,gvt1.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,appsflyer.com,Business;Technology
47,tiktokcdn-us.com,Content Servers
48,qlivecdn.com,
49,googlesyndication.com,Search Engines;Advertisements
50,unity3d.com,Gaming;Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,cloudfront.net,Content Servers;Science;Technology
53,v-mate.mobi,Gaming
54,rocket-cdnbp.com,
55,sc-cdn.net,Content Servers
56,ovscdns.net,Content Servers
57,ggpht.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,bing.com,Search Engines
60,xnxx-cdn.com,CIPA Filter;Pornography
61,pki.goog,Information Security
62,cloudflare.com,Technology
63,bangcdn.net,Content Servers
64,appsflyersdk.com,Content Servers
65,googleadservices.com,Advertisements
66,baidu.com,Search Engines
67,ttdns2.com,
68,ttoverseaus.net,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,office.com,Technology
71,cdn-apple.com,Content Servers
72,amazon.com,Ecommerce
73,mncdn.com,Content Servers
74,sentry.io,Business
75,akamaized.net,Content Servers
76,vungle.com,Business;Technology
77,crashlytics.com,Information Technology
78,live.com,Technology;Webmail
79,spbycdn.com,
80,spotify.com,Audio Streaming
81,digicert.com,Information Security
82,mtgglobals.com,Content Servers
83,bytetcdn.com,Content Servers
84,gcdn.co,Content Servers
85,sc-gw.com,Content Servers
86,yahoo.com,News & Media
87,cdninstagram.com,Content Servers
88,mzstatic.com,Information Technology;Technology
89,android.com,Technology
90,msftncsi.com,Content Servers
91,appcenter.ms,Technology
92,bwinners.gm,
93,google.gm,Search Engines
94,googletagmanager.com,Content Servers
95,inner-active.mobi,Content Servers
96,flurry.com,Business;Technology
97,azure.com,Technology
98,msn.com,News & Media
99,isnssdk.com,Content Servers
100,epicgames.com,Ecommerce;Gaming
