rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,microsoft.com,Information Technology;Business
18,apple-dns.net,Content Servers
19,doubleclick.net,Advertisements
20,instagram.com,Social Networks
21,snapchat.com,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,app-measurement.com,APIs
24,bytefcdn-ttpeu.com,Content Servers
25,xnxx-cdn.com,CIPA Filter;Pornography
26,gvt2.com,Content Servers
27,fbcdn.net,Social Networks
28,ytimg.com,Content Servers
29,icloud.com,File Sharing
30,rocket-cdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,byteoversea.net,Content Servers
33,atomile.com,No Content
34,googleusercontent.com,Content Servers
35,applovin.com,Gaming
36,amazonaws.com,Technology
37,wsdvs.com,Content Servers
38,ggpht.com,Content Servers
39,googleadservices.com,Advertisements
40,ovscdns.net,Content Servers
41,ui.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,shalltry.com,Content Servers
45,google-analytics.com,Business;Technology
46,one.one,Information Technology
47,appsflyer.com,Business;Technology
48,sc-cdn.net,Content Servers
49,unity3d.com,Gaming;Technology
50,byteglb.com,
51,qlivecdn.com,
52,ttoverseaus.net,Content Servers
53,netflix.com,Movies;Video Streaming
54,amazon-adsystem.com,Advertisements
55,cloudflare-dns.com,Content Servers
56,cloudflare.com,Technology
57,pki.goog,Information Security
58,linkedin.com,Professional Networking
59,appsflyersdk.com,Content Servers
60,tiktokcdn-us.com,Content Servers
61,digicert.com,Information Security
62,google.gm,Search Engines
63,zopim.com,Business
64,bing.com,Search Engines
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,ntp.org,Technology
67,googletagmanager.com,Content Servers
68,bwinners.gm,
69,palmpay.app,Politics, Advocacy, and Government-Related
70,live.com,Technology;Webmail
71,office.com,Technology
72,gvt1.com,Content Servers
73,sc-gw.com,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,ttdns2.com,
76,cdninstagram.com,Content Servers
77,ring.com,Business;Photography
78,epicgames.com,Ecommerce;Gaming
79,pubmatic.com,Business;Technology
80,bytetcdn.com,Content Servers
81,v-mate.mobi,Gaming
82,spotify.com,Audio Streaming
83,xvideos-cdn.com,CIPA Filter;Pornography
84,bangcdn.net,Content Servers
85,mtgglobals.com,Content Servers
86,msn.com,News & Media
87,akamaized.net,Content Servers
88,pangle.io,Content Servers
89,livescore.com,Sports
90,preprod-gcdn.co,
91,vungle.com,Business;Technology
92,cdn-apple.com,Content Servers
93,fbpigeon.com,Social Networks
94,app-analytics-services.com,Content Servers
95,optimove.net,Content Servers
96,orbsrv.com,Content Servers
97,twimg.com,Content Servers
98,zdassets.com,Content Servers
99,ibyteimg.com,Content Servers
100,inmobi.com,Business
