rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,cdn77.org,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,bytefcdn-oversea.com,
12,apple-dns.net,Content Servers
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,microsoft.com,Information Technology;Business
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,snapchat.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing
23,doubleclick.net,Advertisements
24,instagram.com,Social Networks
25,fbcdn.net,Social Networks
26,bytefcdn-ttpeu.com,Content Servers
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,app-measurement.com,APIs
31,atomile.com,No Content
32,googleusercontent.com,Content Servers
33,rocket-cdn.com,Content Servers
34,wsdvs.com,Content Servers
35,ui.com,Technology
36,shalltry.com,Content Servers
37,one.one,Information Technology
38,byteoversea.net,Content Servers
39,qlivecdn.com,
40,googlesyndication.com,Search Engines;Advertisements
41,xnxx-cdn.com,CIPA Filter;Pornography
42,byteglb.com,
43,ggpht.com,Content Servers
44,applovin.com,Gaming
45,office.com,Technology
46,cloudflare-dns.com,Content Servers
47,bing.com,Search Engines
48,live.com,Technology;Webmail
49,cloudflare.com,Technology
50,unity3d.com,Gaming;Technology
51,appsflyersdk.com,Content Servers
52,gvt1.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,v-mate.mobi,Gaming
55,ovscdns.net,Content Servers
56,ntp.org,Technology
57,amazon-adsystem.com,Advertisements
58,cloudfront.net,Content Servers;Science;Technology
59,google-analytics.com,Business;Technology
60,appsflyer.com,Business;Technology
61,sc-cdn.net,Content Servers
62,tiktokcdn-us.com,Content Servers
63,linkedin.com,Professional Networking
64,yahoo.com,News & Media
65,pki.goog,Information Security
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,google.gm,Search Engines
68,msn.com,News & Media
69,kaspersky.com,Technology
70,ibyteimg.com,Content Servers
71,googleadservices.com,Advertisements
72,mncdn.com,Content Servers
73,windows.com,Information Technology
74,cdn-apple.com,Content Servers
75,bangcdn.net,Content Servers
76,mtgglobals.com,Content Servers
77,office.net,Content Servers
78,xvideos-cdn.com,CIPA Filter;Pornography
79,msftncsi.com,Content Servers
80,ttdns2.com,
81,ttoverseaus.net,Content Servers
82,preprod-gcdn.co,
83,vungle.com,Business;Technology
84,bytetcdn.com,Content Servers
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,bwinners.gm,
87,ring.com,Business;Photography
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,amazon.com,Ecommerce
90,grammarly.io,Information Technology;Content Servers
91,spotify.com,Audio Streaming
92,digicert.com,Information Security
93,surfshark.com,CIPA Filter;Anonymizer
94,googletagmanager.com,Content Servers
95,akamaized.net,Content Servers
96,palmplaystore.com,Information Technology
97,pangle.io,Content Servers
98,hisavana.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,android.com,Technology
