rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,bytefcdn-oversea.com,
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,microsoft.com,Information Technology;Business
16,ttlivecdn.com,Content Servers
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,youtube.com,Video Streaming
21,amazonaws.com,Technology
22,doubleclick.net,Advertisements
23,icloud.com,File Sharing
24,gvt2.com,Content Servers
25,ytimg.com,Content Servers
26,instagram.com,Social Networks
27,googleusercontent.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,fbcdn.net,Social Networks
30,unity3d.com,Gaming;Technology
31,atomile.com,No Content
32,app-measurement.com,APIs
33,rocket-cdn.com,Content Servers
34,byteglb.com,
35,byteoversea.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,wsdvs.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,ggpht.com,Content Servers
40,ui.com,Technology
41,shalltry.com,Content Servers
42,one.one,Information Technology
43,applovin.com,Gaming
44,tiktokcdn-us.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,cloudflare.com,Technology
47,gvt1.com,Content Servers
48,qlivecdn.com,
49,mtgglobals.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,ntp.org,Technology
53,appsflyer.com,Business;Technology
54,appsflyersdk.com,Content Servers
55,sc-cdn.net,Content Servers
56,v-mate.mobi,Gaming
57,google-analytics.com,Business;Technology
58,xnxx-cdn.com,CIPA Filter;Pornography
59,ovscdns.net,Content Servers
60,bangcdn.net,Content Servers
61,rocket-cdnbp.com,
62,epicgames.com,Ecommerce;Gaming
63,ibyteimg.com,Content Servers
64,vungle.com,Business;Technology
65,ttdns2.com,
66,bing.com,Search Engines
67,live.com,Technology;Webmail
68,cloudfront.net,Content Servers;Science;Technology
69,pangle.io,Content Servers
70,pki.goog,Information Security
71,ttoverseaus.net,Content Servers
72,akamaized.net,Content Servers
73,googleadservices.com,Advertisements
74,googletagmanager.com,Content Servers
75,yahoo.com,News & Media
76,cdn-apple.com,Content Servers
77,bytetcdn.com,Content Servers
78,android.com,Technology
79,cdninstagram.com,Content Servers
80,office.com,Technology
81,baidu.com,Search Engines
82,linkedin.com,Professional Networking
83,appcenter.ms,Technology
84,palmplaystore.com,Information Technology
85,amazon.com,Ecommerce
86,crashlytics.com,Information Technology
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,inner-active.mobi,Content Servers
89,inmobi.com,Business
90,google.gm,Search Engines
91,hisavana.com,Content Servers
92,bwinners.gm,
93,msftncsi.com,Content Servers
94,sc-gw.com,Content Servers
95,mncdn.com,Content Servers
96,isnssdk.com,Content Servers
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,surfshark.com,CIPA Filter;Anonymizer
99,gcdn.co,Content Servers
100,sentry.io,Business
