rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,bytefcdn-oversea.com,
14,microsoft.com,Information Technology;Business
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,instagram.com,Social Networks
20,ttlivecdn.com,Content Servers
21,gvt2.com,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,snapchat.com,Social Networks
24,bytefcdn-ttpeu.com,Content Servers
25,doubleclick.net,Advertisements
26,rocket-cdn.com,Content Servers
27,app-measurement.com,APIs
28,ytimg.com,Content Servers
29,ui.com,Technology
30,atomile.com,No Content
31,amazonaws.com,Technology
32,fbcdn.net,Social Networks
33,byteoversea.net,Content Servers
34,wsdvs.com,Content Servers
35,qlivecdn.com,
36,shalltry.com,Content Servers
37,one.one,Information Technology
38,byteglb.com,
39,applovin.com,Gaming
40,netflix.com,Movies;Video Streaming
41,googleusercontent.com,Content Servers
42,ntp.org,Technology
43,gvt1.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,ovscdns.net,Content Servers
46,appsflyer.com,Business;Technology
47,ibyteimg.com,Content Servers
48,unity3d.com,Gaming;Technology
49,ttdns2.com,
50,rocket-cdnbp.com,
51,fastly.net,Information Security;Information Technology;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,cloudflare.com,Technology
54,ggpht.com,Content Servers
55,google-analytics.com,Business;Technology
56,v-mate.mobi,Gaming
57,amazon-adsystem.com,Advertisements
58,mtgglobals.com,Content Servers
59,xnxx-cdn.com,CIPA Filter;Pornography
60,tiktokcdn-us.com,Content Servers
61,sc-cdn.net,Content Servers
62,appsflyersdk.com,Content Servers
63,cloudflare-dns.com,Content Servers
64,bing.com,Search Engines
65,pki.goog,Information Security
66,googleadservices.com,Advertisements
67,gcdn.co,Content Servers
68,sc-gw.com,Content Servers
69,vungle.com,Business;Technology
70,live.com,Technology;Webmail
71,spbycdn.com,
72,bangcdn.net,Content Servers
73,baidu.com,Search Engines
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,palmplaystore.com,Information Technology
76,amazon.com,Ecommerce
77,ttoverseaus.net,Content Servers
78,msn.com,News & Media
79,crashlytics.com,Information Technology
80,mncdn.com,Content Servers
81,cdninstagram.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,epicgames.com,Ecommerce;Gaming
84,bytetcdn.com,Content Servers
85,cdn-apple.com,Content Servers
86,office.com,Technology
87,trafficmanager.net,Content Servers
88,appcenter.ms,Technology
89,yahoo.com,News & Media
90,google.gm,Search Engines
91,digicert.com,Information Security
92,aliyuncs.com,Content Servers
93,linkedin.com,Professional Networking
94,inner-active.mobi,Content Servers
95,android.com,Technology
96,isnssdk.com,Content Servers
97,azure.com,Technology
98,msftncsi.com,Content Servers
99,pangle.io,Content Servers
100,skype.com,Instant Messengers;Internet Phone & VOIP
