rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,facebook.com,Social Networks
9,bytefcdn-oversea.com,
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ttlivecdn.com,Content Servers
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,snapchat.com,Social Networks
18,icloud.com,File Sharing
19,bytefcdn-ttpeu.com,Content Servers
20,microsoft.com,Information Technology;Business
21,aaplimg.com,Information Technology;Content Servers;Technology
22,youtube.com,Video Streaming
23,wsdvs.com,Content Servers
24,amazonaws.com,Technology
25,instagram.com,Social Networks
26,atomile.com,No Content
27,gvt2.com,Content Servers
28,doubleclick.net,Advertisements
29,googleusercontent.com,Content Servers
30,app-measurement.com,APIs
31,fbcdn.net,Social Networks
32,ytimg.com,Content Servers
33,byteoversea.net,Content Servers
34,rocket-cdn.com,Content Servers
35,applovin.com,Gaming
36,byteglb.com,
37,unity3d.com,Gaming;Technology
38,shalltry.com,Content Servers
39,xnxx-cdn.com,CIPA Filter;Pornography
40,netflix.com,Movies;Video Streaming
41,qlivecdn.com,
42,fastly.net,Information Security;Information Technology;Technology
43,one.one,Information Technology
44,googlesyndication.com,Search Engines;Advertisements
45,appsflyersdk.com,Content Servers
46,ntp.org,Technology
47,sc-cdn.net,Content Servers
48,ggpht.com,Content Servers
49,gvt1.com,Content Servers
50,appsflyer.com,Business;Technology
51,google-analytics.com,Business;Technology
52,ui.com,Technology
53,live.com,Technology;Webmail
54,cloudfront.net,Content Servers;Science;Technology
55,ovscdns.net,Content Servers
56,v-mate.mobi,Gaming
57,bangcdn.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,sc-gw.com,Content Servers
60,cloudflare.com,Technology
61,ttoverseaus.net,Content Servers
62,ibyteimg.com,Content Servers
63,vungle.com,Business;Technology
64,cloudflare-dns.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,gcdn.co,Content Servers
67,ttdns2.com,
68,android.com,Technology
69,inner-active.mobi,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,spbycdn.com,
72,mtgglobals.com,Content Servers
73,rocket-cdnbp.com,
74,bing.com,Search Engines
75,mncdn.com,Content Servers
76,googletagmanager.com,Content Servers
77,pki.goog,Information Security
78,googleadservices.com,Advertisements
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,cdn-apple.com,Content Servers
81,cdninstagram.com,Content Servers
82,palmplaystore.com,Information Technology
83,gmail.com,Webmail
84,surfshark.com,CIPA Filter;Anonymizer
85,isnssdk.com,Content Servers
86,msn.com,News & Media
87,crashlytics.com,Information Technology
88,spotify.com,Audio Streaming
89,linkedin.com,Professional Networking
90,digicert.com,Information Security
91,bytetcdn.com,Content Servers
92,hisavana.com,Content Servers
93,google.gm,Search Engines
94,yahoo.com,News & Media
95,windows.com,Information Technology
96,appcenter.ms,Technology
97,bwinners.gm,
98,akamaized.net,Content Servers
99,xvideos-cdn.com,CIPA Filter;Pornography
100,pangle.io,Content Servers
