rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,cloudflare-dns.com,Content Servers
11,epicgames.com,Ecommerce;Gaming
12,msn.com,News & Media
13,spotify.com,Audio Streaming
14,bing.com,Search Engines
15,ytimg.com,Content Servers
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,gvt2.com,Content Servers
21,office.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,tiktokv.com,Social Networks;Video Streaming
24,icloud.com,File Sharing
25,akamaiedge.net,Content Servers
26,snapchat.com,Social Networks
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,instagram.com,Social Networks
30,fbcdn.net,Social Networks
31,netflix.com,Movies;Video Streaming
32,apple-dns.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,akamaized.net,Content Servers
35,google-analytics.com,Business;Technology
36,lencr.org,Information Technology
37,discord.com,Instant Messengers;Internet Phone & VOIP
38,msftncsi.com,Content Servers
39,gamepass.com,Gaming;Information Technology
40,cloudflare.com,Technology
41,ggpht.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,roblox.com,Gaming;Safe for Kids
44,cloudfront.net,Content Servers;Science;Technology
45,ntp.org,Technology
46,office.net,Content Servers
47,cdn77.org,Content Servers
48,app-measurement.com,APIs
49,digicert.com,Information Security
50,avcdn.net,Content Servers
51,avast.com,Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,azureedge.net,Content Servers
55,office365.com,Technology
56,xboxlive.com,Gaming
57,mozilla.com,Information Technology
58,yahoo.com,News & Media
59,ttlivecdn.com,Content Servers
60,one.one,Information Technology
61,googletagmanager.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,windows.com,Information Technology
64,msftconnecttest.com,Content Servers
65,googleadservices.com,Advertisements
66,microsoftonline.com,Technology
67,bytefcdn-oversea.com,
68,windows.net,Technology
69,playstation.net,Gaming
70,opera.com,Technology
71,ttvnw.net,Video Streaming
72,rbxcdn.com,Content Servers
73,twitch.tv,Video Streaming
74,azure.com,Technology
75,brave.com,Information Technology
76,nvidia.com,Technology
77,msedge.net,Content Servers
78,adnxs.com,Content Servers
79,rubiconproject.com,Advertisements
80,smartadserver.com,Advertisements
81,pki.goog,Information Security
82,epicgames.dev,Technology
83,scdn.co,Content Servers
84,criteo.com,Business
85,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
86,outlook.com,Webmail
87,steamstatic.com,Content Servers
88,aliexpress.com,Ecommerce
89,fastly.net,Information Security;Information Technology;Technology
90,sc-cdn.net,Content Servers
91,firefox.com,Information Technology
92,twitter.com,Social Networks
93,ea.com,Gaming
94,cdninstagram.com,Content Servers
95,taboola.com,Business;Advertisements
96,mozgcp.net,Information Technology;Content Servers
97,gvt1.com,Content Servers
98,amazon.com,Ecommerce
99,akamaihd.net,Content Servers
100,dropbox.com,File Sharing
