rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,msn.com,News & Media
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,gvt2.com,Content Servers
16,cloudflare-dns.com,Content Servers
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,epicgames.com,Ecommerce;Gaming
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,msftncsi.com,Content Servers
31,instagram.com,Social Networks
32,google-analytics.com,Business;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,snapchat.com,Social Networks
35,windowsupdate.com,Information Technology;Business
36,aaplimg.com,Information Technology;Content Servers;Technology
37,lencr.org,Information Technology
38,cloudfront.net,Content Servers;Science;Technology
39,cloudflare.com,Technology
40,discord.com,Instant Messengers;Internet Phone & VOIP
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,office.net,Content Servers
43,akamaized.net,Content Servers
44,gamepass.com,Gaming;Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,avcdn.net,Content Servers
47,yahoo.com,News & Media
48,googleadservices.com,Advertisements
49,ggpht.com,Content Servers
50,microsoftonline.com,Technology
51,office365.com,Technology
52,ui.com,Technology
53,googletagmanager.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,mozilla.com,Information Technology
56,msedge.net,Content Servers
57,rubiconproject.com,Advertisements
58,ntp.org,Technology
59,cdn77.org,Content Servers
60,windows.com,Information Technology
61,roblox.com,Gaming;Safe for Kids
62,smartadserver.com,Advertisements
63,digicert.com,Information Security
64,azure.com,Technology
65,avast.com,Technology
66,pki.goog,Information Security
67,xboxlive.com,Gaming
68,app-measurement.com,APIs
69,dropbox.com,File Sharing
70,adnxs.com,Content Servers
71,windows.net,Technology
72,azureedge.net,Content Servers
73,twitch.tv,Video Streaming
74,adobe.com,Technology
75,opera.com,Technology
76,msftconnecttest.com,Content Servers
77,adobe.io,Business;Technology
78,criteo.com,Business
79,fastly.net,Information Security;Information Technology;Technology
80,nvidia.com,Technology
81,ttvnw.net,Video Streaming
82,ttlivecdn.com,Content Servers
83,bytefcdn-oversea.com,
84,scdn.co,Content Servers
85,taboola.com,Business;Advertisements
86,mozgcp.net,Information Technology;Content Servers
87,scorecardresearch.com,Business
88,canva.com,Hobbies & Interests
89,linkedin.com,Professional Networking
90,one.one,Information Technology
91,mozilla.org,Technology
92,epicgames.dev,Technology
93,trafficmanager.net,Content Servers
94,outlook.com,Webmail
95,brave.com,Information Technology
96,twitter.com,Social Networks
97,amazon.com,Ecommerce
98,3lift.com,Business
99,pubmatic.com,Business;Technology
100,sharepoint.com,File Sharing;Technology
