rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,live.com,Technology;Webmail
9,office.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,tiktokcdn.com,Content Servers;Social Networks
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,msn.com,News & Media
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,cloudflare-dns.com,Content Servers
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,msftncsi.com,Content Servers
27,googleusercontent.com,Content Servers
28,epicgames.com,Ecommerce;Gaming
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,netflix.com,Movies;Video Streaming
32,tiktokv.com,Social Networks;Video Streaming
33,office.net,Content Servers
34,snapchat.com,Social Networks
35,ui.com,Technology
36,google-analytics.com,Business;Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windowsupdate.com,Information Technology;Business
40,cloudflare.com,Technology
41,one.one,Information Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office365.com,Technology
44,lencr.org,Information Technology
45,cloudfront.net,Content Servers;Science;Technology
46,gamepass.com,Gaming;Information Technology
47,mozilla.com,Information Technology
48,googleadservices.com,Advertisements
49,akamaized.net,Content Servers
50,microsoftonline.com,Technology
51,cdn77.org,Content Servers
52,ggpht.com,Content Servers
53,azure.com,Technology
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,windows.net,Technology
57,yahoo.com,News & Media
58,pki.goog,Information Security
59,rubiconproject.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,digicert.com,Information Security
62,dropbox.com,File Sharing
63,windows.com,Information Technology
64,criteo.com,Business
65,avcdn.net,Content Servers
66,brave.com,Information Technology
67,smartadserver.com,Advertisements
68,ntp.org,Technology
69,msftconnecttest.com,Content Servers
70,azureedge.net,Content Servers
71,msedge.net,Content Servers
72,ttlivecdn.com,Content Servers
73,app-measurement.com,APIs
74,adnxs.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,roblox.com,Gaming;Safe for Kids
77,opera.com,Technology
78,taboola.com,Business;Advertisements
79,bytefcdn-oversea.com,
80,playstation.net,Gaming
81,pubmatic.com,Business;Technology
82,linkedin.com,Professional Networking
83,mozgcp.net,Information Technology;Content Servers
84,twitter.com,Social Networks
85,twitch.tv,Video Streaming
86,trafficmanager.net,Content Servers
87,outlook.com,Webmail
88,avast.com,Technology
89,adobe.com,Technology
90,mozilla.org,Technology
91,xboxlive.com,Gaming
92,ttvnw.net,Video Streaming
93,adobe.io,Business;Technology
94,scorecardresearch.com,Business
95,nvidia.com,Technology
96,outbrain.com,Business;Advertisements
97,3lift.com,Business
98,aliexpress.com,Ecommerce
99,mcafee.com,Technology
100,amazon.com,Ecommerce
