rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,cloudflare-dns.com,Content Servers
11,spotify.com,Audio Streaming
12,doubleclick.net,Advertisements
13,epicgames.com,Ecommerce;Gaming
14,gvt2.com,Content Servers
15,ytimg.com,Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,msn.com,News & Media
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,icloud.com,File Sharing
22,fbcdn.net,Social Networks
23,office.com,Technology
24,netflix.com,Movies;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,instagram.com,Social Networks
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,snapchat.com,Social Networks
32,akadns.net,Content Servers
33,cloudflare.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,ntp.org,Technology
36,google-analytics.com,Business;Technology
37,discord.com,Instant Messengers;Internet Phone & VOIP
38,akamaized.net,Content Servers
39,ggpht.com,Content Servers
40,lencr.org,Information Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,msftncsi.com,Content Servers
43,gamepass.com,Gaming;Information Technology
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,roblox.com,Gaming;Safe for Kids
46,windowsupdate.com,Information Technology;Business
47,app-measurement.com,APIs
48,googletagmanager.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,office.net,Content Servers
51,avcdn.net,Content Servers
52,avast.com,Technology
53,googleadservices.com,Advertisements
54,yahoo.com,News & Media
55,rbxcdn.com,Content Servers
56,digicert.com,Information Security
57,brave.com,Information Technology
58,smartadserver.com,Advertisements
59,cdn77.org,Content Servers
60,amazon-adsystem.com,Advertisements
61,rubiconproject.com,Advertisements
62,adnxs.com,Content Servers
63,ttlivecdn.com,Content Servers
64,mozilla.com,Information Technology
65,one.one,Information Technology
66,epicgames.dev,Technology
67,twitter.com,Social Networks
68,windows.net,Technology
69,office365.com,Technology
70,twitch.tv,Video Streaming
71,xboxlive.com,Gaming
72,msedge.net,Content Servers
73,microsoftonline.com,Technology
74,nvidia.com,Technology
75,opera.com,Technology
76,taboola.com,Business;Advertisements
77,azureedge.net,Content Servers
78,windows.com,Information Technology
79,criteo.com,Business
80,azure.com,Technology
81,bytefcdn-oversea.com,
82,mozilla.org,Technology
83,pki.goog,Information Security
84,outlook.com,Webmail
85,scdn.co,Content Servers
86,ttvnw.net,Video Streaming
87,mozgcp.net,Information Technology;Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,playstation.net,Gaming
90,msftconnecttest.com,Content Servers
91,twimg.com,Content Servers
92,pubmatic.com,Business;Technology
93,steamstatic.com,Content Servers
94,nr-data.net,Content Servers
95,aliexpress.com,Ecommerce
96,dropbox.com,File Sharing
97,gmail.com,Webmail
98,ea.com,Gaming
99,cdninstagram.com,Content Servers
100,akamaihd.net,Content Servers
