rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,icloud.com,File Sharing
12,fbcdn.net,Social Networks
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,ytimg.com,Content Servers
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,gvt2.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,amazonaws.com,Technology
25,doubleclick.net,Advertisements
26,spotify.com,Audio Streaming
27,cdn77.org,Content Servers
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,office.com,Technology
31,live.com,Technology;Webmail
32,googlesyndication.com,Search Engines;Advertisements
33,bytefcdn-oversea.com,
34,google-analytics.com,Business;Technology
35,cloudflare.com,Technology
36,app-measurement.com,APIs
37,cloudflare-dns.com,Content Servers
38,ttlivecdn.com,Content Servers
39,msn.com,News & Media
40,cloudfront.net,Content Servers;Science;Technology
41,ntp.org,Technology
42,epicgames.com,Ecommerce;Gaming
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,discord.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,msftncsi.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,googletagmanager.com,Content Servers
50,office.net,Content Servers
51,app-analytics-services.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,ui.com,Technology
54,outlook.com,Webmail
55,office365.com,Technology
56,azure.com,Technology
57,sc-cdn.net,Content Servers
58,cdninstagram.com,Content Servers
59,smartadserver.com,Advertisements
60,taboola.com,Business;Advertisements
61,bytefcdn-ttpeu.com,Content Servers
62,googleadservices.com,Advertisements
63,microsoftonline.com,Technology
64,mozilla.com,Information Technology
65,discord.gg,Information Technology;Instant Messengers
66,rubiconproject.com,Advertisements
67,akamaized.net,Content Servers
68,brave.com,Information Technology
69,criteo.com,Business
70,yahoo.com,News & Media
71,ubuntu.com,Technology
72,opera.com,Technology
73,pki.goog,Information Security
74,lencr.org,Information Technology
75,msedge.net,Content Servers
76,sc-gw.com,Content Servers
77,dropbox.com,File Sharing
78,cdn-apple.com,Content Servers
79,gmail.com,Webmail
80,msftconnecttest.com,Content Servers
81,aliexpress.com,Ecommerce
82,scorecardresearch.com,Business
83,windowsupdate.com,Information Technology;Business
84,epicgames.dev,Technology
85,twitter.com,Social Networks
86,avast.com,Technology
87,twimg.com,Content Servers
88,adnxs.com,Content Servers
89,gamepass.com,Gaming;Information Technology
90,digicert.com,Information Security
91,xhcdn.com,CIPA Filter;Pornography
92,ea.com,Gaming
93,kaspersky.com,Technology
94,trafficmanager.net,Content Servers
95,windows.com,Information Technology
96,3lift.com,Business
97,nr-data.net,Content Servers
98,azureedge.net,Content Servers
99,gvt1.com,Content Servers
100,playstation.net,Gaming
