rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,cloudflare-dns.com,Content Servers
14,msn.com,News & Media
15,gvt2.com,Content Servers
16,office.com,Technology
17,icloud.com,File Sharing
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,netflix.com,Movies;Video Streaming
26,googleusercontent.com,Content Servers
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,office.net,Content Servers
31,epicgames.com,Ecommerce;Gaming
32,tiktokv.com,Social Networks;Video Streaming
33,google-analytics.com,Business;Technology
34,msftncsi.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,snapchat.com,Social Networks
37,cloudflare.com,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,lencr.org,Information Technology
40,windowsupdate.com,Information Technology;Business
41,yahoo.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,cloudfront.net,Content Servers;Science;Technology
44,one.one,Information Technology
45,microsoftonline.com,Technology
46,cdn77.org,Content Servers
47,mozilla.com,Information Technology
48,ntp.org,Technology
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,adnxs.com,Content Servers
51,azureedge.net,Content Servers
52,avcdn.net,Content Servers
53,gamepass.com,Gaming;Information Technology
54,akamaized.net,Content Servers
55,windows.com,Information Technology
56,amazon-adsystem.com,Advertisements
57,app-measurement.com,APIs
58,googleadservices.com,Advertisements
59,googletagmanager.com,Content Servers
60,smartadserver.com,Advertisements
61,office365.com,Technology
62,ggpht.com,Content Servers
63,digicert.com,Information Security
64,avast.com,Technology
65,azure.com,Technology
66,msedge.net,Content Servers
67,ui.com,Technology
68,windows.net,Technology
69,criteo.com,Business
70,pki.goog,Information Security
71,ttlivecdn.com,Content Servers
72,outlook.com,Webmail
73,bytefcdn-oversea.com,
74,rubiconproject.com,Advertisements
75,opera.com,Technology
76,msftconnecttest.com,Content Servers
77,dropbox.com,File Sharing
78,taboola.com,Business;Advertisements
79,roblox.com,Gaming;Safe for Kids
80,nvidia.com,Technology
81,mozilla.org,Technology
82,scorecardresearch.com,Business
83,ttvnw.net,Video Streaming
84,fastly.net,Information Security;Information Technology;Technology
85,mozgcp.net,Information Technology;Content Servers
86,twitch.tv,Video Streaming
87,gmail.com,Webmail
88,brave.com,Information Technology
89,amazon.com,Ecommerce
90,linkedin.com,Professional Networking
91,steamstatic.com,Content Servers
92,pubmatic.com,Business;Technology
93,adobe.com,Technology
94,trafficmanager.net,Content Servers
95,orange.fr,Information Technology
96,xboxlive.com,Gaming
97,adobe.io,Business;Technology
98,outbrain.com,Business;Advertisements
99,gvt1.com,Content Servers
100,epicgames.dev,Technology
