rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,cloudflare.com,Technology
11,cloudfront.net,Content Servers;Science;Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,office.com,Technology
17,spotify.com,Audio Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,doubleclick.net,Advertisements
22,amazonaws.com,Technology
23,akamai.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,windows.com,Information Technology
34,ntp.org,Technology
35,fbcdn.net,Social Networks
36,google.com.uy,Search Engines
37,lencr.org,Information Technology
38,azure.com,Technology
39,office.net,Content Servers
40,amazon.com,Ecommerce
41,windowsupdate.com,Information Technology;Business
42,netflix.com,Movies;Video Streaming
43,amazon-adsystem.com,Advertisements
44,googleadservices.com,Advertisements
45,ttlivecdn.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,microsoftonline.com,Technology
50,twitter.com,Social Networks
51,adg96kda3f.xyz,
52,akamaized.net,Content Servers
53,office365.com,Technology
54,yahoo.com,News & Media
55,digicert.com,Information Security
56,linkedin.com,Professional Networking
57,gvt1.com,Content Servers
58,twimg.com,Content Servers
59,adnxs.com,Content Servers
60,app-measurement.com,APIs
61,trafficmanager.net,Content Servers
62,googletagmanager.com,Content Servers
63,windows.net,Technology
64,cdn77.org,Content Servers
65,slack.com,Instant Messengers
66,msedge.net,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,brave.com,Information Technology
69,msftncsi.com,Content Servers
70,pki.goog,Information Security
71,dns.google,Information Technology
72,gmail.com,Webmail
73,msftconnecttest.com,Content Servers
74,nr-data.net,Content Servers
75,ggpht.com,Content Servers
76,outlook.com,Webmail
77,sharepoint.com,File Sharing;Technology
78,cdninstagram.com,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,rubiconproject.com,Advertisements
81,ui.com,Technology
82,bytefcdn-oversea.com,
83,azureedge.net,Content Servers
84,dropbox.com,File Sharing
85,nakheelteam.cc,Technology
86,scdn.co,Content Servers
87,unity3d.com,Gaming;Technology
88,avast.com,Technology
89,pubmatic.com,Business;Technology
90,gd34fdldh.xyz,
91,surfshark.com,CIPA Filter;Anonymizer
92,mozilla.com,Information Technology
93,jsdelivr.net,Content Servers
94,scorecardresearch.com,Business
95,taboola.com,Business;Advertisements
96,adobe.com,Technology
97,anydesk.com,Information Technology
98,avcdn.net,Content Servers
99,android.com,Technology
100,xiaomi.com,Technology
